tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
,Norge,Ikke inklusiv,29.06.2006,43569,Diesel,,5,Midnight Blue Pearl,Volkswagen Passat,Personbil,,Stasjonsvogn,2617 Lillehammer,Bruktbil til salgs,,Manuell,2003,1 461 kg,,AR99842,131 Hk,Svart,42000,98596283,1569,Blå,"1,9 l",218643,,2,Forhjulsdrift
,Norge,Inklusiv,16.07.1999,35000,Bensin,,5,,BMW 5-serie,Personbil,,Coupe,0484 Oslo,Bruktbil til salgs,,Automat,1998,1 500 kg,,TV63530,150 Hk,,33431,98474338,1569,Svart,2 l,248000,,5,Bakhjulsdrift
5,Norge,Inklusiv,14.01.2013,231255,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,5379 Steinsland,Bruktbil til salgs,,Automat,2013,1 978 kg,232 g/km,LY73616,180 Hk,Svart,230000,91816921,1255,Beige,2 l,125000,4motion,3,Firehjulsdrift
5,Norge,Inklusiv,22.01.2007,103660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,9055 Meistervik,Bruktbil til salgs,,Manuell,2007,1 609 kg,177 g/km,BD52347,140 Hk,Sorte seter og hvitt taktrekk,100000,98597599,3660,Svart,2 l,173000,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,29.02.2016,535000,Diesel,,5,Onyx sort met,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2016,1 690 kg,,,181 Hk,Sort skinninteriør,,98598393,Fritatt,Svart,"2,4 l",48048,,1,Firehjulsdrift
5,Norge,Inklusiv,08.11.2011,449660,Diesel,,7,Sølv metallic,Mercedes-Benz GL,Personbil,,SUV/Offroad,4824 Bjorbekk,Bruktbil til salgs,,Automat,2007,2 430 kg,264 g/km,,224 Hk,Sort håndsydd skinn interiør,446000,90617363,3660,Sølv,3 l,155500,4WD,3,Firehjulsdrift
5,Norge,Ikke inklusiv,23.09.2013,435000,Diesel,,5,Caspian blå,Volvo V70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2014,1 686 kg,,,163 Hk,Beige,431340,98598355,3660,Blå,"2,4 l",43500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,26.01.2016,548000,Diesel,,5,Magic Blue,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2016,,,,181 Hk,Mørk Grå,,98598327,Fritatt,Blå,"2,4 l",35000,,,Firehjulsdrift
5,Norge,Inklusiv,27.06.2012,69955,Diesel,,3,,Peugeot Partner,Varebil,,Stasjonsvogn,1405 Langhus,Bruktbil til salgs,,Manuell,2012,1 320 kg,133 g/km,KH84314,75 Hk,,68700,98596718,1255,Hvit,"1,6 l",86000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,22.01.2014,225000,Diesel,,5,Sort Safir Metallic 452,Volvo V40,Personbil,,Kombi 5-dørs,2007 Kjeller,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Sort,218936,98598295,6064,Svart,"1,6 l",44494,,,Forhjulsdrift
4,Norge,Inklusiv,12.09.2003,49999,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,3060 Svelvik,Bruktbil til salgs,,Automat,2002,1 565 kg,,UR68912,150 Hk,,48430,98596689,1569,Svart,"2,1 l",279000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.05.2015,505000,Diesel,,5,Magic Blue,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,495 l,Automat,2016,,,,220 Hk,Lystskinn,,98598282,Fritatt,Blå,"2,4 l",81000,,,Firehjulsdrift
5,Norge,Inklusiv,,38660,Diesel,,5,,Peugeot 307,Personbil,,Kombi 5-dørs,6390 Vestnes,Bruktbil til salgs,,Manuell,2007,,129 g/km,VX32197,90 Hk,Svart/grå,35000,98597916,3660,Svart,"1,6 l",162700,,,Forhjulsdrift
,Norge,Inklusiv,30.04.2010,86569,Diesel,,5,,BMW 3-serie,Personbil,,Coupe,6443 Tornes,Bruktbil til salgs,,Manuell,2003,1 540 kg,177 g/km,UA30035,204 Hk,,85000,98478992,1569,Blå,3 l,311000,,3,Bakhjulsdrift
4,Norge,Inklusiv,29.12.2003,88569,Bensin,,5,Sølvgrå,BMW 5-serie,Personbil,,Sedan,1344 Haslum,Bruktbil til salgs,,Automat,2004,1 500 kg,237 g/km,BP87525,170 Hk,Stoff grå,87000,97550119,1569,Grå,"2,2 l",220000,,3,Bakhjulsdrift
,Norge,Inklusiv,27.05.2009,49614,Diesel,,5,,Skoda Fabia,Personbil,,Stasjonsvogn,2072 Dal,Bruktbil til salgs,,Manuell,2009,,109 g/km,NF38075,80 Hk,,47000,98597223,2614,Grå,"1,4 l",98000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,03.03.2016,569000,Diesel,,5,Bright Silver,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2016,,,,181 Hk,Mørk Grå,,98598254,Fritatt,Sølv,"2,4 l",23500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,635000,Diesel,,5,Rød,Volvo XC 60,Personbil,,SUV/Offroad,2007 Kjeller,Bruktbil til salgs,495 l,Automat,2016,,,,230 Hk,Sort,,98598240,Fritatt,Rød,"2,4 l",38000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.12.2015,569000,Diesel,,5,Electric Silver,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2016,,,,181 Hk,Mørk Grå,,98598209,Fritatt,Sølv,"2,4 l",24000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,24.02.2014,255000,Diesel,,5,Sort Safir Metallic 452,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,2007 Kjeller,Bruktbil til salgs,335 l,Automat,2014,1 358 kg,,,114 Hk,Sort,248936,98598227,6064,Svart,"1,6 l",36744,,,Forhjulsdrift
5,Norge,Inklusiv,17.03.2014,249900,Diesel,,5,,Mazda CX-5,Personbil,,SUV/Offroad,4326 Sandnes,Bruktbil til salgs,,Manuell,2014,1 420 kg,119 g/km,RK73967,150 Hk,stoff,243836,98529846,6064,Blå,"2,2 l",38200,,1,Forhjulsdrift
5,Norge,Inklusiv,09.01.2014,563660,Diesel,,5,,Audi Q5,Personbil,,SUV/Offroad,0756 Oslo,Bruktbil til salgs,,Automat,2014,1 860 kg,,LJ57315,245 Hk,,560000,98597845,3660,Svart,3 l,76700,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,22.12.2015,565000,Diesel,,5,Onyx Black,Volvo XC 60,Personbil,,SUV/Offroad,2007 Kjeller,Bruktbil til salgs,495 l,Automat,2016,,,,190 Hk,Mørk Grå,,98598194,Fritatt,Svart,"2,4 l",42500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,20.05.2016,569000,Diesel,,5,Bright Silver,Volvo XC 70,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,555 l,Automat,2016,,,,181 Hk,Mørk Grå,,98598149,Fritatt,Sølv,"2,4 l",26000,,,Firehjulsdrift
2,Norge,Inklusiv,25.05.1999,275000,Bensin,,2,,Chevrolet Corvette,Personbil,,Cabriolet,4580 Lyngdal,Bruktbil til salgs,,Manuell,1969,,,H7697,390 Hk,Sort,,98588966,Fritatt,Gul,427 l,123456,,,Bakhjulsdrift
5,Norge,Inklusiv,06.04.2011,149660,Diesel,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,6013 Ålesund,Bruktbil til salgs,,Manuell,2011,1 645 kg,165 g/km,UF49249,140 Hk,,146000,96537119,3660,Svart,"2,3 l",163500,4x4,3,Firehjulsdrift
5,Norge,Ikke inklusiv,28.02.2017,655000,Diesel,,5,Savile Grå,Volvo V90,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,560 l,Automat,2017,1 658 kg,,,190 Hk,Mørk Grå,648936,98597974,6064,Grå,2 l,3500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.10.2014,239000,Diesel,,5,,Mazda 3,Personbil,,Kombi 5-dørs,2760 Brandbu,Bruktbil til salgs,,Automat,2015,1 330 kg,127 g/km,JD71197,150 Hk,Sort,233055,87062046,5945,Rød,"2,2 l",48632,,2,Forhjulsdrift
5,Norge,Inklusiv,10.11.2006,225000,Diesel,,5,,Audi A6 allroad,Personbil,,Stasjonsvogn,3178 Våle,Bruktbil til salgs,,Automat,2007,1 875 kg,227 g/km,PD21342,179 Hk,Grå,221340,98595824,3660,Grå,"2,7 l",92000,Quattro,2,Firehjulsdrift
5,Norge,Ikke inklusiv,05.09.2007,67614,Diesel,,5,,Skoda Fabia,Personbil,,Kombi 5-dørs,5354 Straume,Bruktbil til salgs,,Manuell,2008,1 170 kg,135 g/km,DL71775,105 Hk,,65000,98597141,2614,Svart,"1,9 l",91183,,3,Forhjulsdrift
5,Norge,Inklusiv,24.05.2011,99900,Diesel,,5,,Peugeot 207,Personbil,,Kombi 5-dørs,3160 Stokke,Bruktbil til salgs,,Manuell,2011,1 184 kg,110 g/km,LY70399,68 Hk,,97286,98589996,2614,Grå,"1,4 l",17500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,30.04.1976,4046,Diesel,,5,,Mercedes-Benz,Lett lastebil,,Kasse,6408 Aureosen,Bruktbil til salgs,,Manuell,1976,3 100 kg,,DB 99736,85 Hk,,3000,98588036,1046,Oransje,"3,8 l",314213,,4,Bakhjulsdrift
2,Norge,Inklusiv,10.03.2011,886569,Bensin,,2,ROSSO CORSA,Ferrari 360,Personbil,,Coupe,7026 Trondheim,Bruktbil til salgs,,Automat,2000,1 400 kg,,,400 Hk,LYS BEIGE,885000,97458076,1569,Rød,"3,6 l",41000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,Mai 2011,209000,Diesel,,5,,BMW X1,Personbil,,SUV/Offroad,1364 Fornebu,Bruktbil til salgs,,Automat,2011,,164 g/km,BS24985,136 Hk,Beige skinn,205340,98596032,3660,Sølv,2 l,81000,4 x 4,2,Firehjulsdrift
5,Norge,Inklusiv,07.07.1999,5500,Bensin,,5,,Subaru Forester,Personbil,,Stasjonsvogn,1400 Ski,Bruktbil til salgs,,Automat,1999,1 345 kg,,BP39853,125 Hk,,,96273222,Fritatt,Sølv,2 l,212000,,5,Firehjulsdrift
4,Norge,Inklusiv,19.03.2010,103660,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,4365 Nærbø,Bruktbil til salgs,,Manuell,2006,1 430 kg,153 g/km,AE23745,163 Hk,Svart Alcantara,100000,97568863,3660,Svart,2 l,244000,,4,Bakhjulsdrift
5,Norge,Inklusiv,01.10.2010,409000,Diesel,,7,,Volvo XC 90,Personbil,,SUV/Offroad,2760 Brandbu,Bruktbil til salgs,,Automat,2011,2 087 kg,224 g/km,BS82462,185 Hk,Sort,405340,94285762,3660,Svart,"2,4 l",123570,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,06.04.2005,49069,Bensin,,5,,Land Rover Freelander,Personbil,,SUV/Offroad,3259 Larvik,Bruktbil til salgs,,Manuell,2005,1 445 kg,248 g/km,BR12256,117 Hk,,47500,98596361,1569,Grønn,"1,8 l",164850,,6,Firehjulsdrift
5,Norge,Ikke inklusiv,15.12.2011,379000,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,7059 Jakobsli,Bruktbil til salgs,,Automat,2012,1 790 kg,152 g/km,,204 Hk,,375340,97889586,3660,Svart,3 l,143500,Quattro,2,Firehjulsdrift
3,Norge,Inklusiv,18.12.2008,102660,Diesel,,4,Grå metalic,Volvo C30,Personbil,,Kombi 3-dørs,4314 Sandnes,Bruktbil til salgs,,Manuell,2008,1 288 kg,129 g/km,RJ92984,109 Hk,Sort/begie,99000,98596799,3660,Grå,"1,6 l",63468,,1,Forhjulsdrift
5,Norge,Inklusiv,03.03.2016,256064,Diesel,,5,,Ford Mondeo,Personbil,,Kombi 5-dørs,4307 Sandnes,Bruktbil til salgs,,Manuell,2015,1 420 kg,104 g/km,RK97815,120 Hk,,250000,93681444,6064,Rød,"1,5 l",15000,,1,Forhjulsdrift
5,Norge,Inklusiv,27.11.2009,178588,Diesel,,7,Metalicc,Volkswagen Touran,Personbil,,Kombi 5-dørs,5300 Kleppestø,Bruktbil til salgs,,Manuell,2010,1 528 kg,144 g/km,SU81449,105 Hk,Grå,175000,87484669,3588,Svart,"1,9 l",62500,,2,Forhjulsdrift
5,Norge,Inklusiv,08.11.2010,78660,Diesel,,5,,Mazda 3,Personbil,,Kombi 5-dørs,2750 Gran,Bruktbil til salgs,,Manuell,2010,1 260 kg,119 g/km,JD57413,109 Hk,,75000,96130122,3660,Grå,"1,6 l",103000,,1,Forhjulsdrift
6,Norge,Inklusiv,09.01.2013,119900,Diesel,,3,,Peugeot Expert,Varebil,,Kasse,3550 Gol,Bruktbil til salgs,,Manuell,2013,1 720 kg,,UX62386,128 Hk,Sort,118645,98597277,1255,Rød,2 l,117000,,,Firehjulsdrift
5,Norge,Inklusiv,04.04.2011,113660,Diesel,,5,Sort metallic,Kia Cee'd,Personbil,,Stasjonsvogn,1870 Ørje,Bruktbil til salgs,,Automat,2010,1 351 kg,151 g/km,DN62173,116 Hk,Sort skinn,110000,98596173,3660,Svart,"1,6 l",100200,,3,Forhjulsdrift
5,Norge,Inklusiv,22.02.2005,39999,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,1344 Haslum,Bruktbil til salgs,,Manuell,2005,1 008 kg,142 g/km,BR13180,65 Hk,,38430,98255768,1569,Sølv,"1,2 l",114500,,2,Forhjulsdrift
,Norge,Ikke inklusiv,,1490000,Bensin,,2,,"Andre Andre Allard K1-K2 , Unik mulighet, investering, innbytte 1950, 10 000 km, kr 1 490 000,-",Personbil,,Cabriolet,3040 Drammen,Bruktbil til salgs,,Manuell,1950,,,Z-449,,sort skinn,,94845512,Fritatt,Rød,,10000,,,Bakhjulsdrift
,Norge,Ikke inklusiv,29.08.2008,79900,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,1540 Vestby,Bruktbil til salgs,,Manuell,2009,,135 g/km,AE22209,105 Hk,,76240,98596318,3660,Svart,"1,9 l",112000,,,Forhjulsdrift
2,Norge,Inklusiv,11.05.1999,89500,Bensin,,4,,Mercedes-Benz CLK,Personbil,,Cabriolet,4645 Nodeland,Bruktbil til salgs,,Automat,1999,1 575 kg,,FS89017,193 Hk,,88000,79268954,1500,Sølv,"2,3 l",174000,,2,Bakhjulsdrift
,Norge,Inklusiv,08.04.2005,19569,Diesel,,5,,Mitsubishi Pajero,Personbil,,SUV/Offroad,4325 Sandnes,Bruktbil til salgs,,Automat,1994,2 015 kg,,NF14865,125 Hk,,18000,98590985,1569,Grønn,"2,8 l",504853,,6,Firehjulsdrift
5,Norge,Inklusiv,,45000,Diesel,,5,,Chevrolet Nubira,Personbil,,Stasjonsvogn,6390 Vestnes,Bruktbil til salgs,,Manuell,2010,,158 g/km,UF45690,121 Hk,Grå,41340,98596618,3660,Svart,2 l,148750,,,Forhjulsdrift
5,Norge,Inklusiv,29.06.1999,11999,Bensin,,5,,Seat Toledo,Personbil,,Sedan,4325 Sandnes,Bruktbil til salgs,,Manuell,1999,1 154 kg,,ST31421,101 Hk,,10430,98596213,1569,Sølv,"1,6 l",250000,,5,Forhjulsdrift
,Norge,Ikke inklusiv,20.01.2017,385000,Elektrisitet+bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,0782 Oslo,Bruktbil til salgs,,Automat,2016,1 845 kg,,,121 Hk,,,98594918,Fritatt,Svart,2 l,19500,,2,Firehjulsdrift
5,Norge,Inklusiv,20.05.2008,52613,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,7081 Sjetnemarka,Bruktbil til salgs,,Manuell,2008,1 089 kg,119 g/km,VF99318,69 Hk,,49999,98592594,2614,Sølv,"1,4 l",108000,,2,Forhjulsdrift
2,Norge,Inklusiv,02.11.2016,139000,Bensin,,5,,Ford Escort,Personbil,,Coupe,2833 Raufoss,Bruktbil til salgs,,Manuell,1980,885 kg,,HB32909,142 Hk,,,98595876,Fritatt,Beige,2 l,75530,,1,Bakhjulsdrift
,Norge,Ikke inklusiv,,349000,Bensin,,4,,Pontiac,Personbil,,Cabriolet,3040 Drammen,Bruktbil til salgs,,Automat,1971,,,C-1458,,,,94846819,Fritatt,Hvit,,85000,,,Bakhjulsdrift
5,Norge,Inklusiv,26.08.2003,28569,Bensin,,5,nyanse av oransje.,Skoda Octavia,Personbil,,Kombi 5-dørs,4323 Sandnes,Bruktbil til salgs,,Manuell,2004,1 205 kg,170 g/km,RJ26262,102 Hk,svart,27000,97589439,1569,Rød,"1,6 l",164500,,2,Forhjulsdrift
4,Norge,Inklusiv,01.04.2014,158900,Diesel,,2,Metallic,Volkswagen Caddy,Varebil,,Kasse,2003 Lillestrøm,Bruktbil til salgs,,Automat,2014,,139 g/km,CF73687,102 Hk,Sort / Grått,156913,98596568,1987,Sølv,"1,6 l",59557,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,06.01.2006,24255,Diesel,,2,,Nissan Kubistar,Varebil,,Kasse,3040 Drammen,Bruktbil til salgs,,Manuell,2006,1 115 kg,,KH39325,65 Hk,,23000,93647784,1255,Hvit,"1,5 l",186000,,4,Forhjulsdrift
,Norge,Inklusiv,,89000,Bensin,,5,,BMW 5-serie,Personbil,,Sedan,5226 Nesttun,Bruktbil til salgs,,Manuell,2004,,219 g/km,Dk73830,170 Hk,,,98595743,Fritatt,Grå,"2,2 l",205000,,,Bakhjulsdrift
5,Norge,Inklusiv,22.12.2000,56569,Diesel,,7,,Land Rover Discovery,Personbil,,SUV/Offroad,1445 Drøbak,Bruktbil til salgs,,Automat,2001,2 150 kg,,NE16555,137 Hk,Lys beige,55000,98594781,1569,Grå,"2,5 l",200100,,4,Firehjulsdrift
5,Norge,Inklusiv,31.10.2007,73660,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,8020 Bodø,Bruktbil til salgs,,Manuell,2007,1 501 kg,156 g/km,YE83971,140 Hk,Sort,70000,96623012,3660,Svart,2 l,146000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,01.02.2000,299000,Bensin,,2,,Chevrolet Corvette,Personbil,,Coupe,3040 Drammen,Bruktbil til salgs,,Manuell,1970,1 510 kg,,C002001,,,,95965585,Fritatt,Svart,,131000,,4,Bakhjulsdrift
5,Norge,Inklusiv,15.11.2010,102614,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,5244 Fana,Bruktbil til salgs,,Manuell,2011,995 kg,139 g/km,SV16321,86 Hk,,100000,94849425,2614,Grå,"1,4 l",50000,,,Forhjulsdrift
5,Norge,Inklusiv,10.03.2016,569000,Diesel,,2,,Land Rover Discovery,Varebil,,SUV/Offroad,3550 Gol,Bruktbil til salgs,,Automat,2016,2 502 kg,,,256 Hk,Sort skinn,567013,98596391,1987,Hvit,3 l,45000,,,Firehjulsdrift
5,Norge,Inklusiv,19.06.2013,169000,Diesel,,5,,Volvo V60,Personbil,,Stasjonsvogn,2080 Eidsvoll,Bruktbil til salgs,,Manuell,2011,1 527 kg,144 g/km,CV69082,163 Hk,,165340,97360037,3660,Svart,2 l,127000,,1,Forhjulsdrift
,Norge,Ikke inklusiv,13.11.2007,59569,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,3175 Ramnes,Bruktbil til salgs,,Automat,2004,1 685 kg,,RJ77882,177 Hk,Svart,58000,98594130,1569,Svart,"2,5 l",237000,,,Bakhjulsdrift
,Norge,Inklusiv,30.06.1969,50000,Bensin,,5,,Volkswagen Boble (gml. type),Personbil,,Annet,5518 Haugesund,Bruktbil til salgs,,Manuell,1969,815 kg,,S-34113,,,,82822625,Fritatt,Hvit,"1,3 l",17343,,,Bakhjulsdrift
5,Norge,Inklusiv,27.08.2007,23000,Diesel,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,3085 Holmestrand,Bruktbil til salgs,,Manuell,2007,1 063 kg,119 g/km,DL71240,68 Hk,,20386,98581259,2614,Sølv,"1,4 l",160487,,,Forhjulsdrift
,Norge,Ikke inklusiv,06.05.2008,329000,Bensin,,4,,Renault,Personbil,,Coupe,3040 Drammen,Bruktbil til salgs,,Manuell,1977,1 015 kg,,DL90066,151 Hk,,,95966412,Fritatt,Blå,"2,7 l",20000,,4,Bakhjulsdrift
,Norge,Ikke inklusiv,12.04.1999,45000,Bensin,,5,,Volvo 740,Personbil,,Sedan,8149 Neverdal,Bruktbil til salgs,,Manuell,1985,1 370 kg,,YT24377,,,,93955249,Fritatt,Hvit,"2,3 l",250000,Truetrack,,Bakhjulsdrift
5,Norge,Inklusiv,15.05.2008,45000,Diesel,,2,,Ford Transit Connect,Varebil,,Kasse,3734 Skien,Bruktbil til salgs,,Manuell,2008,1 500 kg,171 g/km,NF33151,75 Hk,Grå,43745,98595521,1255,Sølv,"1,8 l",82134,,2,Forhjulsdrift
2,Norge,Inklusiv,,220001,Bensin,,4,,Ford Mustang,Personbil,,Cabriolet,8614 Mo,Bruktbil til salgs,,Automat,2006,,,,300 Hk,,220000,95877809,1,Grå,"4,6 l",80000,,,Bakhjulsdrift
5,Norge,Inklusiv,08.06.2015,216064,Elektrisitet,,5,Tungsten Silver Metallic,Volkswagen Golf,Personbil,,Kombi 5-dørs,2385 Brumunddal,Bruktbil til salgs,,Automat,2015,1 510 kg,,EL65262,116 Hk,"Titan sort, stoff",210000,98592937,6064,Sølv,0 l,25100,,1,Forhjulsdrift
5,Norge,Inklusiv,17.02.2005,46000,Bensin,,7,,Toyota Corolla Verso,Personbil,,Flerbruksbil,0682 Oslo,Bruktbil til salgs,,Manuell,2005,1 375 kg,184 g/km,AX87598,129 Hk,,,98350874,Fritatt,Sølv,"1,8 l",148000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,10.06.2014,539000,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,2618 Lillehammer,Bruktbil til salgs,,Automat,2015,1 717 kg,169 g/km,,181 Hk,Sort,532936,98590476,6064,Sølv,"2,4 l",65500,4WD,3,Firehjulsdrift
5,Norge,Ikke inklusiv,11.05.2000,18569,Bensin,,5,,Daihatsu Terios,Personbil,,SUV/Offroad,1435 Ås,Bruktbil til salgs,,Automat,2000,1 075 kg,,BP50120,83 Hk,,17000,98594492,1569,Blå,"1,3 l",125000,,2,Firehjulsdrift
2,Norge,Inklusiv,04.05.2015,235000,Bensin,,3,,Dodge,Personbil,,Pickup,7044 Trondheim,Bruktbil til salgs,,Automat,1979,1 770 kg,,ZZ19223,,Svart,,98593575,Fritatt,Rød,"5,9 l",0,,1,Bakhjulsdrift
5,Norge,Inklusiv,,239500,Diesel,,5,Alpinhvit,BMW 3-serie,Personbil,,Stasjonsvogn,4621 Kristiansand,Bruktbil til salgs,,Automat,2010,,0 g/km,NF62869,184 Hk,Sort,236000,87715246,3500,Hvit,2 l,189000,,,Bakhjulsdrift
5,Norge,Inklusiv,08.11.2006,78660,Diesel,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,4900 Tvedestrand,Bruktbil til salgs,,Manuell,2006,1 590 kg,205 g/km,PD21476,129 Hk,svart/grå,75000,92256339,3660,Grå,"1,9 l",16100,,2,Firehjulsdrift
,Norge,Inklusiv,18.01.2013,213660,Diesel,,5,Ibis hvit,Audi A4,Personbil,,Stasjonsvogn,8640 Hemnesberget,Bruktbil til salgs,,Manuell,2009,1 595 kg,,CF67464,170 Hk,Svart delskinn,210000,98594670,3660,Hvit,2 l,144000,,3,Firehjulsdrift
2,Norge,Ikke inklusiv,05.09.2006,270569,Bensin,,2,Karminrød,Chevrolet Corvette,Personbil,,Coupe,3222 Sandefjord,Bruktbil til salgs,,Automat,1997,1 485 kg,,PL27560,344 Hk,Sort og Rødt skinn,269000,98594975,1569,Rød,"5,7 l",163000,,4,Firehjulsdrift
,Norge,Ikke inklusiv,,15000,Bensin,,5,,Saab 9-5,Personbil,,Stasjonsvogn,5161 Laksevåg,Bruktbil til salgs,,Automat,2001,,,DK22728,150 Hk,,13500,88699677,1500,Sølv,2 l,265000,,,Forhjulsdrift
2,Norge,Ikke inklusiv,13.12.2002,49046,Diesel,,2,,Nissan Navara,Varebil,,Pickup,3040 Drammen,Bruktbil til salgs,,Manuell,2003,1 790 kg,,AD94120,133 Hk,,48000,96124520,1046,Sølv,"2,5 l",194000,,5,Firehjulsdrift
,Norge,Inklusiv,,199000,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,2411 Elverum,Bruktbil til salgs,,Automat,2012,,119 g/km,CV64365,114 Hk,,195412,98595623,3588,Blå,"1,6 l",123000,,,Forhjulsdrift
5,Norge,Inklusiv,15.05.2001,23530,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,2030 Nannestad,Bruktbil til salgs,,Manuell,2001,890 kg,137 g/km,HB59353,68 Hk,,22000,86593281,1530,Blå,1 l,188060,,,Forhjulsdrift
5,Norge,Inklusiv,15.01.2013,263660,Elektrisitet+bensin,,5,Grå,Lexus CT200h,Personbil,,Kombi 5-dørs,9845 Tana,Bruktbil til salgs,,Automat,2013,1 410 kg,94 g/km,ZP45169,136 Hk,Svart,260000,98595258,3660,Grå,"1,8 l",70000,,3,Forhjulsdrift
5,Norge,Inklusiv,29.12.2009,95000,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,4700 Vennesla,Bruktbil til salgs,,Manuell,2010,1 596 kg,159 g/km,JV10821,140 Hk,,91340,98593843,3660,Grå,2 l,184914,4MOTION,2,Firehjulsdrift
5,Norge,Ikke inklusiv,04.10.2006,68660,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,3040 Drammen,Bruktbil til salgs,,Manuell,2006,1 745 kg,191 g/km,BR36621,150 Hk,Cognac intr,65000,96036183,3660,Svart,2 l,266000,,3,Firehjulsdrift
5,Norge,Inklusiv,26.10.2004,22069,Bensin,,5,,Opel Astra,Personbil,,Kombi 5-dørs,3170 Sem,Bruktbil til salgs,,Manuell,2005,1 155 kg,151 g/km,AD98681,90 Hk,,20500,98407735,1569,Sølv,"1,4 l",157480,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,23938,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3028 Drammen,Bruktbil til salgs,,Automat,2003,1 458 kg,,KB35308,101 Hk,,22400,81933942,1538,Svart,"1,9 l",218844,,7,Forhjulsdrift
2,Norge,Inklusiv,14.10.2002,49900,Bensin,,2,,Alfa Romeo Spider,Personbil,,Cabriolet,1900 Fetsund,Bruktbil til salgs,,Manuell,1999,1 350 kg,,RJ18462,144 Hk,Sort/blå,48362,86625032,1538,Svart,"1,7 l",84200,,9,Forhjulsdrift
5,Norge,Inklusiv,29.02.2012,329000,Diesel,,2,,Jeep Wrangler,Varebil,,SUV/Offroad,4344 Bryne,Bruktbil til salgs,,Automat,2012,2 080 kg,230 g/km,RK40265,200 Hk,,327745,92253060,1255,Svart,"2,8 l",44900,,2,Firehjulsdrift
