tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,7300 Orkanger,,,,,98382875,,269000,Mitsubishi Pajero,,,267745,,,,,,,,Inklusiv,1255,,,,,,,
,,1400 Ski,,,,,98606261,,3990,Subaru XV,,"0,-",,,,,,,,,,Fritatt,,,,,,,
,,1555 Son,,,,,98596731,,525064,Tesla Model S,,,519000,,,,,,,,Inklusiv,6064,,,,,,,
,,1914 Ytre,,,,,98595766,,83660,Ford Mondeo,,,80000,,,,,,,,Inklusiv,3660,,,,,,,
,,3080 Holmestrand,,,,,98105435,,26569,Audi A4,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3647 Hvittingfoss,,,,,96189356,,133660,Skoda Octavia,,,130000,,,,,,,,Inklusiv,3660,,,,,,,
,,5131 Nyborg,,,,,98604981,,618660,Toyota Land Cruiser,,,615000,,,,,,,,Inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98605919,,439000,Volvo XC 70,,,435340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6016 Ålesund,,,,,90392929,,392660,Volvo XC 60,,,389000,,,,,,,,Inklusiv,3660,,,,,,,
,,3007 Drammen,,,,,98605843,,299900,Audi A3,,,293836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98605853,,139000,Mercedes-Benz B-Klasse,,,135340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3330 Skotselv,,,,,98582915,,19569,Citroen Xsara,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,4034 Stavanger,,,,,96471652,,255000,Mazda CX-5,,,251340,,,,,,,,Inklusiv,3660,,,,,,,
,,3227 Sandefjord,,,,,98604220,,31569,Nissan X-Trail,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,3550 Gol,,,,,98605575,,384900,BMW 3-serie,,,381240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,9040 Nordkjosbotn,,,,,98605258,,24569,Renault Laguna,,,23000,,,,,,,,Inklusiv,1569,,,,,,,
,,3550 Gol,,,,,98605507,,469900,BMW X3,,,466240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98605541,,344000,Volvo V40 Cross Country,,,337936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5221 Nesttun,,,,,98605521,,869900,Volkswagen Touareg,,,863836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1653 Sellebakk,,,,,98604512,,19069,Audi A4,,,17500,,,,,,,,Inklusiv,1569,,,,,,,
,,3550 Gol,,,,,98605456,,579000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1162 Oslo,,,,,97545895,,369660,BMW X3,,,366000,,,,,,,,Inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98605491,,295000,Volvo S60,,,291340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98605385,,639000,Volvo S90,,,632936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3550 Gol,,,,,98605424,,849000,Volvo XC 90,,,842936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4150 Rennesøy,,,,,92664969,,93660,Skoda Superb,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
,,4260 Torvastad,,,,,98535880,,78660,Kia Sorento,,,75000,,,,,,,,Inklusiv,3660,,,,,,,
,,3072 Sande,,,,,98595409,,65660,Mazda 5,,,62000,,,,,,,,Inklusiv,3660,,,,,,,
,,6409 Molde,,,,,98604741,,60000,BMW 5-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3413 Lier,,,,,98491844,,125990,Volkswagen Passat,,,122330,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,9040 Nordkjosbotn,,,,,98604949,,15660,Toyota Corolla,,,12000,,,,,,,,Inklusiv,3660,,,,,,,
,,1385 Asker,,,,,98604373,,95000,Citroen C5,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1391 Vollen,,,,,98604011,,59000,Toyota Corolla,,,55340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1281 Oslo,,,,,96523121,,199660,Toyota Prius,,,196000,,,,,,,,Inklusiv,3660,,,,,,,
,,1705 Sarpsborg,,,,,98604797,,248500,Volvo V70,,,242436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7038 Trondheim,,,,,98604029,,143660,Volkswagen Golf,,,140000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7882 Nordli,,,,,98603853,,18046,Mitsubishi L300,,,17000,,,,,,,,Inklusiv,1046,,,,,,,
,,3041 Drammen,,,,,98604046,,198973,Toyota Yaris,,,195000,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1430 Ås,,,,,98604457,,143000,Ford Focus,,,139340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5144 Fyllingsdalen,,,,,98603286,,79000,Volkswagen Passat,,,75340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1825 Tomter,,,,,98589220,,46064,Ford,,,40000,,,,,,,,Inklusiv,6064,,,,,,,
,,3140 Nøtterøy,,,,,98340902,,139000,Toyota HiAce,,,137745,,,,,,,,Inklusiv,1255,,,,,,,
,,3430 Spikkestad,,,,,98603198,,13569,Daihatsu YRV,,,12000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2060 Gardermoen,,,,,98603518,,24000,Ford Taunus,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1560 Larkollen,,,,,96910499,,449000,Volvo V60,,,442936,,,,,,,,Inklusiv,6064,,,,,,,
,,4824 Bjorbekk,,,,,97001225,,385999,Volkswagen Golf,,,379935,,,,,,,,Inklusiv,6064,,,,,,,
,,1705 Sarpsborg,,,,,98603755,,198500,Volvo V40 Cross Country,,,192436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0283 Oslo,,,,,98603236,,730000,Tesla Model S,,,723936,,,,,,,,Inklusiv,6064,,,,,,,
,,3812 Akkerhaugen,,,,,88475605,,77255,Peugeot Expert,,,76000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,3221 Sandefjord,,,,,98602468,,141569,Nissan Patrol,,,140000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1705 Sarpsborg,,,,,98603511,,248500,Volvo V60,,,242436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1789 Berg,,,,,96574801,,379000,Cadillac,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3114 Tønsberg,,,,,98602354,,353660,BMW Z4,,,350000,,,,,,,,Inklusiv,3660,,,,,,,
,,3676 Notodden,,,,,98603401,,589000,BMW X3,,,582936,,,,,,,,Inklusiv,6064,,,,,,,
,,4821 Rykene,,,,,98603016,,10000,Ford,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1715 Yven,,,,,98602524,,139900,Suzuki SX4,,,136240,,,,,,,,Inklusiv,3660,,,,,,,
,,1705 Sarpsborg,,,,,98603325,,248500,Ford Mondeo,,,242436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6520 Frei,,,,,96393493,,289569,Hummer H2,,,288000,,,,,,,,Inklusiv,1569,,,,,,,
,,3070 Sande,,,,,98602494,,115660,Ford Kuga,,,112000,,,,,,,,Inklusiv,3660,,,,,,,
,,1705 Sarpsborg,,,,,98603054,,184500,Ford Focus,,,178436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0382 Oslo,,,,,87182918,,60000,Volvo XC 70,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1162 Oslo,,,,,96521552,,29914,Toyota Aygo,,,27300,,,,,,,,Inklusiv,2614,,,,,,,
,,1705 Sarpsborg,,,,,98602798,,188500,Ford Mondeo,,,184840,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3400 Lier,,,,,90286337,,313659,BMW X5,,,309999,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1705 Sarpsborg,,,,,98602617,,158500,Ford Focus,,,152436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5019 Bergen,,,,,98547523,,24569,Volkswagen Touran,,,23000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4100 Jørpeland,,,,,97604023,,26569,Renault Laguna,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,1540 Vestby,,,,,98601989,,19755,Ford Transit Connect,,,18500,,,,,,,,Inklusiv,1255,,,,,,,
,,3676 Notodden,,,,,98602406,,234000,Ford B-MAX,,,227936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6450 Hjelset,,,,,98602075,,187000,Mercedes-Benz M-Klasse,,,183340,,,,,,,,Inklusiv,3660,,,,,,,
,,4595 Tingvatn,,,,,69659633,,495000,Ford F-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7350 Buvika,,,,,98575869,,102660,Volkswagen Touran,,,99000,,,,,,,,Inklusiv,3660,,,,,,,
,,3046 Drammen,,,,,98557876,,379000,Volkswagen Caravelle,,,375500,,,,,,,,Inklusiv,3500,,,,,,,
,,3211 Sandefjord,,,,,71734251,,258588,BMW 3-serie,,,255000,,,,,,,,Inklusiv,3588,,,,,,,
,,2825 Gjøvik,,,,,98601709,,69569,Chevrolet Blazer,,,68000,,,,,,,,Inklusiv,1569,,,,,,,
,,1358 Jar,,,,,98601460,,26569,Volkswagen Touran,,,25000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4656 Hamresanden,,,,,92498347,,499000,Volvo XC 60,,,492936,,,,,,,,Inklusiv,6064,,,,,,,
,Norge,5955 Lindås,,,99 800 km,,98601020,2010,59660,Peugeot 3008,Auksjon,,,Forhjulsdrift,"1,6 l",129 g/km,,,Diesel,Grå,,,Automat,,5,Personbil,109 Hk,Flerbruksbil,PP90227
,,2936 Begnadalen,,,,,98485257,,65009,Mazda MX-5,,,63440,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98514611,,334900,BMW i3,,,328836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5136 Mjølkeråen,,,,,98440589,,543660,BMW M3,,,540000,,,,,,,,Inklusiv,3660,,,,,,,
,,6133 Lauvstad,,,,,96623277,,69999,Volkswagen Passat,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1348 Rykkinn,,,,,98600145,,242660,Audi Q5,,,239000,,,,,,,,Inklusiv,3660,,,,,,,
,,1391 Vollen,,,,,98600141,,39000,Mitsubishi Lancer,,,37431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1396 Billingstad,,,,,98600402,,1829000,Porsche 911,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
8,Norge,3186 Horten,1 117 kg,19.08.1998,212 000 km,Mørkegrå velour,98600054,1999,7569,Volkswagen Golf,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",,,,Bensin,Rød,,,Manuell,5,5,Personbil,101 Hk,Kombi 5-dørs,DJ48207
,,1396 Billingstad,,,,,98600343,,49900,Opel Meriva,,,48331,,,,,,,,Inklusiv,1569,,,,,,,
,,5239 Rådal,,,,,98599989,,99900,Volvo V70,,,96240,,,,,,,,Inklusiv,3660,,,,,,,
,,5236 Rådal,,,,,98518617,,57569,BMW 3-serie,,,56000,,,,,,,,Inklusiv,1569,,,,,,,
,,4614 Kristiansand,,,,,98600236,,98660,Audi A3,,,95000,,,,,,,,,3660,,,,,,,
,,1396 Billingstad,,,,,98600269,,106000,Ford S-MAX,,,102340,,,,,,,,Inklusiv,3660,,,,,,,
,,4250 Kopervik,,,,,78854681,,159588,Mercedes-Benz E-Klasse,,,156000,,,,,,,,Inklusiv,3588,,,,,,,
,,9027 Ramfjordbotn,,,,,94641281,,20000,GMC,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
1,Norge,5239 Rådal,1 120 kg,25.05.2000,220 000 km,,98599930,1992,8569,Toyota Carina,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",,,,Bensin,Gull,,,Manuell,4,5,Personbil,116 Hk,Sedan,SR45259
,,5353 Straume,,,,,93923475,,186064,Volkswagen Golf,,,180000,,,,,,,,Inklusiv,6064,,,,,,,
,,7022 Trondheim,,,,,90761648,,502660,Mercedes-Benz M-Klasse,,,499000,,,,,,,,Inklusiv,3660,,,,,,,
,,0279 Oslo,,,,,98584013,,226000,BMW i3,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,5239 Rådal,,,,,98598956,,44900,Hyundai i20,,,42286,,,,,,,,Inklusiv,2614,,,,,,,
,,6002 Ålesund,,,,,98283460,,61569,Audi A6,,,60000,,,,,,,,Inklusiv,1569,,,,,,,
,,1653 Sellebakk,,,,,98599375,,14569,Volvo 850,,,13000,,,,,,,,Inklusiv,1569,,,,,,,
,,7058 Jakobsli,,,,,95965891,,173160,Volvo XC 70,,,169500,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3540 Nesbyen,,,,,98424701,,101660,Hyundai Santa Fe,,,98000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2211 Kongsvinger,,,,,95844705,,129000,Volvo V50,,,125340,,,,,,,,Inklusiv,3660,,,,,,,
,,2013 Skjetten,,,,,98506820,,93660,Renault Grand Scenic,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
,,2003 Lillestrøm,,,,,98533700,,22569,BMW 5-serie,,,21000,,,,,,,,Inklusiv,1569,,,,,,,
,,7870 Grong,,,,,98599620,,249900,Opel Mokka,,,243836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599590,,249900,Ford Galaxy,,,248645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7870 Grong,,,,,98599569,,389900,Skoda Superb,,,386240,,,,,,,,Inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599581,,134900,Volkswagen Caddy Maxi,,,133645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7870 Grong,,,,,98599544,,289900,BMW 5-serie,,,286240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599553,,499900,Audi A6 allroad,,,496240,,,,,,,,Inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599522,,589900,Audi A6 allroad,,,586240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599533,,229900,Audi A3,,,223836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599500,,269900,Opel Mokka,,,263836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599509,,209900,Mitsubishi Outlander,,,206240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599480,,169900,Opel Corsa,,,165927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,7870 Grong,,,,,98599471,,79900,Ford Transit Connect,,,78645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7870 Grong,,,,,98599458,,279900,Volkswagen Tiguan,,,276240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599450,,379900,Opel Zafira Tourer,,,373836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599443,,189900,Volvo V70,,,186240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599422,,329900,BMW X1,,,323836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599430,,489900,BMW 5-serie,,,486240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0484 Oslo,,,,,98598644,,33000,BMW 3-serie,,,31431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,7870 Grong,,,,,98599403,,139900,Audi A6,,,136240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599410,,289900,Ford Kuga,,,286240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599392,,239900,Volvo V70,,,236240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599380,,219900,Volkswagen Touran,,,216240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599372,,259900,Kia Sorento,,,256240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599362,,279900,Mitsubishi Outlander,,,276240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599351,,169900,Peugeot Expert,,,168645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7870 Grong,,,,,98599356,,449900,Ford Kuga,,,443836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98599340,,239900,Mitsubishi Outlander,,,236240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98599330,,194900,Volkswagen Touran,,,191240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2680 Vågå,,,,,98598974,,30000,GMC,,,28500,,,,,,,,Ikke inklusiv,1500,,,,,,,
,,1654 Sellebakk,,,,,98597904,,179660,Volkswagen Tiguan,,,176000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0956 Oslo,,,,,98597935,,13569,BMW 3-serie,,,12000,,,,,,,,Inklusiv,1569,,,,,,,
,,2070 Råholt,,,,,86010493,,438945,Audi A4 allroad,,,433000,,,,,,,,Inklusiv,5945,,,,,,,
,,0280 Oslo,,,,,98288337,,173660,Nissan Qashqai,,,170000,,,,,,,,Inklusiv,3660,,,,,,,
,,5713 Vossestrand,,,,,98597960,,153660,Volkswagen Caravelle,,,150000,,,,,,,,Inklusiv,3660,,,,,,,
,,3735 Skien,,,,,98599218,,229900,MINI Cooper,,,226240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6390 Vestnes,,,,,98598838,,72046,Volkswagen Caravelle,,,71000,,,,,,,,Inklusiv,1046,,,,,,,
,,1274 Oslo,,,,,98597105,,219000,Kia Sportage,,,215340,,,,,,,,Inklusiv,3660,,,,,,,
,,3370 Vikersund,,,,,98598736,,203660,Volkswagen CC,,,200000,,,,,,,,Inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98599080,,585000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2840 Reinsvoll,,,,,98598833,,30569,Ford Fiesta,,,29000,,,,,,,,Inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98599054,,598000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98599006,,839000,Volvo XC 90,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98599021,,235000,Volvo V60,,,229055,,,,,,,,Ikke inklusiv,5945,,,,,,,
,,7047 Trondheim,,,,,85040043,,89999,Mercedes-Benz S-Klasse,,,88430,,,,,,,,Inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98598971,,448000,Volvo XC 70,,,444340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98598928,,594000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98598904,,617000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98598883,,616000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3735 Skien,,,,,98502264,,239064,Mitsubishi Outlander,,,233000,,,,,,,,Inklusiv,6064,,,,,,,
,,2007 Kjeller,,,,,98598862,,615000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98598804,,595000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,8890 Leirfjord,,,,,98597660,,14569,BMW 3-serie,,,13000,,,,,,,,Inklusiv,1569,,,,,,,
,,9300 Finnsnes,,,,,98597336,,348660,Audi A8,,,345000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2617 Lillehammer,,,,,98596283,,43569,Volkswagen Passat,,,42000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0484 Oslo,,,,,98474338,,35000,BMW 5-serie,,,33431,,,,,,,,Inklusiv,1569,,,,,,,
,,5379 Steinsland,,,,,91816921,,231255,Volkswagen Transporter,,,230000,,,,,,,,Inklusiv,1255,,,,,,,
,,9055 Meistervik,,,,,98597599,,103660,Volkswagen Passat,,,100000,,,,,,,,Inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98598393,,535000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4824 Bjorbekk,,,,,90617363,,449660,Mercedes-Benz GL,,,446000,,,,,,,,Inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98598355,,435000,Volvo V70,,,431340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98598327,,548000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1405 Langhus,,,,,98596718,,69955,Peugeot Partner,,,68700,,,,,,,,Inklusiv,1255,,,,,,,
,,2007 Kjeller,,,,,98598295,,225000,Volvo V40,,,218936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3060 Svelvik,,,,,98596689,,49999,Mercedes-Benz E-Klasse,,,48430,,,,,,,,Inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98598282,,505000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2072 Dal,,,,,98597223,,49614,Skoda Fabia,,,47000,,,,,,,,Inklusiv,2614,,,,,,,
,,6390 Vestnes,,,,,98597916,,38660,Peugeot 307,,,35000,,,,,,,,Inklusiv,3660,,,,,,,
,,6443 Tornes,,,,,98478992,,86569,BMW 3-serie,,,85000,,,,,,,,Inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98598240,,635000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98598254,,569000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2007 Kjeller,,,,,98598227,,255000,Volvo V40 Cross Country,,,248936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2007 Kjeller,,,,,98598209,,569000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4326 Sandnes,,,,,98529846,,249900,Mazda CX-5,,,243836,,,,,,,,Inklusiv,6064,,,,,,,
,,0756 Oslo,,,,,98597845,,563660,Audi Q5,,,560000,,,,,,,,Inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98598194,,565000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,6220 Straumgjerde,,,,,98597594,,11569,Nissan X-Trail,,,10000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98598149,,569000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4580 Lyngdal,,,,,98588966,,275000,Chevrolet Corvette,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,6013 Ålesund,,,,,96537119,,149660,Mitsubishi Outlander,,,146000,,,,,,,,Inklusiv,3660,,,,,,,
,,2007 Kjeller,,,,,98597974,,655000,Volvo V90,,,648936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6875 Høyheimsvik,,,,,98592113,,31569,Mitsubishi Pajero Sport,,,30000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2760 Brandbu,,,,,87062046,,239000,Mazda 3,,,233055,,,,,,,,Ikke inklusiv,5945,,,,,,,
,,3178 Våle,,,,,98595824,,225000,Audi A6 allroad,,,221340,,,,,,,,Inklusiv,3660,,,,,,,
,,5354 Straume,,,,,98597141,,67614,Skoda Fabia,,,65000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3160 Stokke,,,,,98589996,,99900,Peugeot 207,,,97286,,,,,,,,Inklusiv,2614,,,,,,,
4,Norge,6408 Aureosen,3 100 kg,30.04.1976,314 213 km,,98588036,1976,4046,Mercedes-Benz,Bruktbil til salgs,,,Bakhjulsdrift,"3,8 l",,,,Diesel,Oransje,,,Manuell,5,5,Lett lastebil,85 Hk,Kasse,DB 99736
,,7026 Trondheim,,,,,97458076,,951569,Ferrari 360,,,950000,,,,,,,,Inklusiv,1569,,,,,,,
,,1364 Fornebu,,,,,98596032,,209000,BMW X1,,,205340,,,,,,,,Ikke inklusiv,3660,,,,,,,
5,Norge,1400 Ski,1 345 kg,07.07.1999,212 000 km,,96273222,1999,5500,Subaru Forester,Bruktbil til salgs,,,Firehjulsdrift,2 l,,,,Bensin,Sølv,,,Automat,5,5,Personbil,125 Hk,Stasjonsvogn,BP39853
,,4365 Nærbø,,,,,97568863,,103660,BMW 3-serie,,,100000,,,,,,,,Inklusiv,3660,,,,,,,
,,2760 Brandbu,,,,,94285762,,409000,Volvo XC 90,,,405340,,,,,,,,Inklusiv,3660,,,,,,,
,,3259 Larvik,,,,,98596361,,49069,Land Rover Freelander,,,47500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,7059 Jakobsli,,,,,97889586,,379000,Audi A6,,,375340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4314 Sandnes,,,,,98596799,,102660,Volvo C30,,,99000,,,,,,,,Inklusiv,3660,,,,,,,
,,4307 Sandnes,,,,,93681444,,256064,Ford Mondeo,,,250000,,,,,,,,Inklusiv,6064,,,,,,,
,,5300 Kleppestø,,,,,87484669,,178588,Volkswagen Touran,,,175000,,,,,,,,Inklusiv,3588,,,,,,,
,,2750 Gran,,,,,96130122,,78660,Mazda 3,,,75000,,,,,,,,Inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98597277,,119900,Peugeot Expert,,,118645,,,,,,,,Inklusiv,1255,,,,,,,
,,1870 Ørje,,,,,98596173,,113660,Kia Cee'd,,,110000,,,,,,,,Inklusiv,3660,,,,,,,
,,5178 Loddefjord,,,,,97525249,,128064,Volkswagen Touran,,,122000,,,,,,,,Inklusiv,6064,,,,,,,
,,1344 Haslum,,,,,98255768,,39999,Volkswagen Polo,,,38430,,,,,,,,Inklusiv,1569,,,,,,,
,,3040 Drammen,,,,,94845512,,1490000,"Andre Andre Allard K1-K2 , Unik mulighet, investering, innbytte 1950, 10 000 km, kr 1 490 000,-",,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1540 Vestby,,,,,98596318,,79900,Volkswagen Golf,,,76240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4645 Nodeland,,,,,79268954,,89500,Mercedes-Benz CLK,,,88000,,,,,,,,Inklusiv,1500,,,,,,,
,,4325 Sandnes,,,,,98590985,,19569,Mitsubishi Pajero,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,6390 Vestnes,,,,,98596618,,45000,Chevrolet Nubira,,,41340,,,,,,,,Inklusiv,3660,,,,,,,
,,4325 Sandnes,,,,,98596213,,14819,Seat Toledo,,,13250,,,,,,,,Inklusiv,1569,,,,,,,
,,0782 Oslo,,,,,98594918,,385000,Mitsubishi Outlander,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
