tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,7038 Trondheim,,,,143660,,,"140 000,-",,,,,,,98604029,
,,Mitsubishi L300,,,,Inklusiv,"1 046,-",,,,,,,7882 Nordli,,,,18046,,,"17 000,-",,,,,,,98603853,
,,Toyota Yaris,,,,Ikke inklusiv,"3 973,-",,,,,,,3041 Drammen,,,,198973,,,"195 000,-",,,,,,,98604046,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,1430 Ås,,,,143000,,,"139 340,-",,,,,,,98604457,
,,Volkswagen Passat,,,,Ikke inklusiv,"3 660,-",,,,,,,5144 Fyllingsdalen,,,,79000,,,"75 340,-",,,,,,,98603286,
,,Ford,,,,Inklusiv,"6 064,-",,,,,,,1825 Tomter,,,,46064,,,"40 000,-",,,,,,,98589220,
,,Toyota HiAce,,,,Inklusiv,"1 255,-",,,,,,,3140 Nøtterøy,,,,139000,,,"137 745,-",,,,,,,98340902,
,,Daihatsu YRV,,,,Ikke inklusiv,"1 569,-",,,,,,,3430 Spikkestad,,,,13569,,,"12 000,-",,,,,,,98603198,
,,Ford Taunus,,,,Ikke inklusiv,Fritatt,,,,,,,2060 Gardermoen,,,,24000,,,,,,,,,,98603518,
,,Volvo V60,,,,Inklusiv,"6 064,-",,,,,,,1560 Larkollen,,,,449000,,,"442 936,-",,,,,,,96910499,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,4824 Bjorbekk,,,,385999,,,"379 935,-",,,,,,,97001225,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,1705 Sarpsborg,,,,198500,,,"192 436,-",,,,,,,98603755,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,0283 Oslo,,,,730000,,,"723 936,-",,,,,,,98603236,
,,Peugeot Expert,,,,Ikke inklusiv,"1 255,-",,,,,,,3812 Akkerhaugen,,,,77255,,,"76 000,-",,,,,,,88475605,
,,Nissan Patrol,,,,Ikke inklusiv,"1 569,-",,,,,,,3221 Sandefjord,,,,141569,,,"140 000,-",,,,,,,98602468,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,1705 Sarpsborg,,,,248500,,,"242 436,-",,,,,,,98603511,
,,Cadillac,,,,Inklusiv,Fritatt,,,,,,,1789 Berg,,,,379000,,,,,,,,,,96574801,
,,BMW Z4,,,,Inklusiv,"3 660,-",,,,,,,3114 Tønsberg,,,,353660,,,"350 000,-",,,,,,,98602354,
,,BMW X3,,,,Inklusiv,"6 064,-",,,,,,,3676 Notodden,,,,589000,,,"582 936,-",,,,,,,98603401,
,,Ford,,,,Inklusiv,Fritatt,,,,,,,4821 Rykene,,,,10000,,,,,,,,,,98603016,
,,Suzuki SX4,,,,Inklusiv,"3 660,-",,,,,,,1715 Yven,,,,139900,,,"136 240,-",,,,,,,98602524,
,,Ford Mondeo,,,,Ikke inklusiv,"6 064,-",,,,,,,1705 Sarpsborg,,,,248500,,,"242 436,-",,,,,,,98603325,
,,Hummer H2,,,,Inklusiv,"1 569,-",,,,,,,6520 Frei,,,,289569,,,"288 000,-",,,,,,,96393493,
,,Ford Kuga,,,,Inklusiv,"3 660,-",,,,,,,3070 Sande,,,,115660,,,"112 000,-",,,,,,,98602494,
,,Ford Focus,,,,Ikke inklusiv,"6 064,-",,,,,,,1705 Sarpsborg,,,,184500,,,"178 436,-",,,,,,,98603054,
,,Volvo XC 70,,,,Inklusiv,Fritatt,,,,,,,0382 Oslo,,,,60000,,,,,,,,,,87182918,
,,Toyota Aygo,,,,Inklusiv,"2 614,-",,,,,,,1162 Oslo,,,,29914,,,"27 300,-",,,,,,,96521552,
,,Ford Mondeo,,,,Ikke inklusiv,"3 660,-",,,,,,,1705 Sarpsborg,,,,188500,,,"184 840,-",,,,,,,98602798,
,,BMW X5,,,,Ikke inklusiv,"3 660,-",,,,,,,3400 Lier,,,,313659,,,"309 999,-",,,,,,,90286337,
,,Ford Focus,,,,Ikke inklusiv,"6 064,-",,,,,,,1705 Sarpsborg,,,,158500,,,"152 436,-",,,,,,,98602617,
,,Volkswagen Touran,,,,Ikke inklusiv,"1 569,-",,,,,,,5019 Bergen,,,,24569,,,"23 000,-",,,,,,,98547523,
,,Renault Laguna,,,,Inklusiv,"1 569,-",,,,,,,4100 Jørpeland,,,,26569,,,"25 000,-",,,,,,,97604023,
,,Ford Transit Connect,,,,Inklusiv,"1 255,-",,,,,,,1540 Vestby,,,,19755,,,"18 500,-",,,,,,,98601989,
,,Ford B-MAX,,,,Ikke inklusiv,"6 064,-",,,,,,,3676 Notodden,,,,234000,,,"227 936,-",,,,,,,98602406,
,,Mercedes-Benz M-Klasse,,,,Inklusiv,"3 660,-",,,,,,,6450 Hjelset,,,,187000,,,"183 340,-",,,,,,,98602075,
,,Ford F-serie,,,,Ikke inklusiv,Fritatt,,,,,,,4595 Tingvatn,,,,495000,,,,,,,,,,69659633,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,7350 Buvika,,,,102660,,,"99 000,-",,,,,,,98575869,
,,Volkswagen Caravelle,,,,Inklusiv,"3 500,-",,,,,,,3046 Drammen,,,,379000,,,"375 500,-",,,,,,,98557876,
,,BMW 3-serie,,,,Inklusiv,"3 588,-",,,,,,,3211 Sandefjord,,,,258588,,,"255 000,-",,,,,,,71734251,
,,Chevrolet Blazer,,,,Inklusiv,"1 569,-",,,,,,,2825 Gjøvik,,,,69569,,,"68 000,-",,,,,,,98601709,
,,Volkswagen Touran,,,,Ikke inklusiv,"1 569,-",,,,,,,1358 Jar,,,,26569,,,"25 000,-",,,,,,,98601460,
,,Volvo XC 60,,,,Inklusiv,"6 064,-",,,,,,,4656 Hamresanden,,,,499000,,,"492 936,-",,,,,,,92498347,
99 800 km,,Peugeot 3008,109 Hk,PP90227,Diesel,,,Automat,,,Personbil,5,,5955 Lindås,Forhjulsdrift,,2010,59660,Auksjon,,,"1,6 l",Norge,129 g/km,,,Grå,98601020,Flerbruksbil
,,Mazda MX-5,,,,Ikke inklusiv,"1 569,-",,,,,,,2936 Begnadalen,,,,65009,,,"63 440,-",,,,,,,98485257,
,,BMW i3,,,,Ikke inklusiv,"6 064,-",,,,,,,0655 Oslo,,,,334900,,,"328 836,-",,,,,,,98514611,
,,BMW M3,,,,Inklusiv,"3 660,-",,,,,,,5136 Mjølkeråen,,,,543660,,,"540 000,-",,,,,,,98440589,
,,Volkswagen Passat,,,,Inklusiv,Fritatt,,,,,,,6133 Lauvstad,,,,69999,,,,,,,,,,96623277,
,,Audi Q5,,,,Inklusiv,"3 660,-",,,,,,,1348 Rykkinn,,,,242660,,,"239 000,-",,,,,,,98600145,
,,Mitsubishi Lancer,,,,Ikke inklusiv,"1 569,-",,,,,,,1391 Vollen,,,,39000,,,"37 431,-",,,,,,,98600141,
,,Porsche 911,,,,Inklusiv,Fritatt,,,,,,,1396 Billingstad,,,,1829000,,,,,,,,,,98600402,
212 000 km,Mørkegrå velour,Volkswagen Golf,101 Hk,DJ48207,Bensin,,,Manuell,5,1 117 kg,Personbil,5,8,3186 Horten,Forhjulsdrift,19.08.1998,1999,7569,Bruktbil til salgs,,,"1,6 l",Norge,,,,Rød,98600054,Kombi 5-dørs
,,Opel Meriva,,,,Inklusiv,"1 569,-",,,,,,,1396 Billingstad,,,,49900,,,"48 331,-",,,,,,,98600343,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,5239 Rådal,,,,99900,,,"96 240,-",,,,,,,98599989,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,5236 Rådal,,,,57569,,,"56 000,-",,,,,,,98518617,
,,Audi A3,,,,,"3 660,-",,,,,,,4614 Kristiansand,,,,98660,,,"95 000,-",,,,,,,98600236,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,106000,,,"102 340,-",,,,,,,98600269,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 588,-",,,,,,,4250 Kopervik,,,,159588,,,"156 000,-",,,,,,,78854681,
,,GMC,,,,Inklusiv,Fritatt,,,,,,,9027 Ramfjordbotn,,,,20000,,,,,,,,,,94641281,
220 000 km,,Toyota Carina,116 Hk,SR45259,Bensin,,,Manuell,4,1 120 kg,Personbil,5,1,5239 Rådal,Forhjulsdrift,25.05.2000,1992,8569,Bruktbil til salgs,,,"1,6 l",Norge,,,,Gull,98599930,Sedan
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,5353 Straume,,,,186064,,,"180 000,-",,,,,,,93923475,
,,Mercedes-Benz M-Klasse,,,,Inklusiv,"3 660,-",,,,,,,7022 Trondheim,,,,502660,,,"499 000,-",,,,,,,90761648,
,,BMW i3,,,,Inklusiv,Fritatt,,,,,,,0279 Oslo,,,,226000,,,,,,,,,,98584013,
,,Hyundai i20,,,,Inklusiv,"2 614,-",,,,,,,5239 Rådal,,,,44900,,,"42 286,-",,,,,,,98598956,
,,Audi A6,,,,Inklusiv,"1 569,-",,,,,,,6002 Ålesund,,,,61569,,,"60 000,-",,,,,,,98283460,
,,Volvo 850,,,,Inklusiv,"1 569,-",,,,,,,1653 Sellebakk,,,,14569,,,"13 000,-",,,,,,,98599375,
,,Volvo XC 70,,,,Ikke inklusiv,"3 660,-",,,,,,,7058 Jakobsli,,,,173160,,,"169 500,-",,,,,,,95965891,
,,Hyundai Santa Fe,,,,Ikke inklusiv,"3 660,-",,,,,,,3540 Nesbyen,,,,101660,,,"98 000,-",,,,,,,98424701,
,,Volvo V50,,,,Inklusiv,"3 660,-",,,,,,,2211 Kongsvinger,,,,129000,,,"125 340,-",,,,,,,95844705,
,,Renault Grand Scenic,,,,Inklusiv,"3 660,-",,,,,,,2013 Skjetten,,,,93660,,,"90 000,-",,,,,,,98506820,
,,BMW 5-serie,,,,Inklusiv,"1 569,-",,,,,,,2003 Lillestrøm,,,,22569,,,"21 000,-",,,,,,,98533700,
,,Opel Mokka,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,249900,,,"243 836,-",,,,,,,98599620,
,,Ford Galaxy,,,,Ikke inklusiv,"1 255,-",,,,,,,7870 Grong,,,,249900,,,"248 645,-",,,,,,,98599590,
,,Skoda Superb,,,,Inklusiv,"3 660,-",,,,,,,7870 Grong,,,,389900,,,"386 240,-",,,,,,,98599569,
,,Volkswagen Caddy Maxi,,,,Ikke inklusiv,"1 255,-",,,,,,,7870 Grong,,,,134900,,,"133 645,-",,,,,,,98599581,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,289900,,,"286 240,-",,,,,,,98599544,
,,Audi A6 allroad,,,,Inklusiv,"3 660,-",,,,,,,7870 Grong,,,,499900,,,"496 240,-",,,,,,,98599553,
,,Audi A6 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,589900,,,"586 240,-",,,,,,,98599522,
,,Audi A3,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,229900,,,"223 836,-",,,,,,,98599533,
,,Opel Mokka,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,269900,,,"263 836,-",,,,,,,98599500,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,209900,,,"206 240,-",,,,,,,98599509,
,,Opel Corsa,,,,Ikke inklusiv,"3 973,-",,,,,,,7870 Grong,,,,169900,,,"165 927,-",,,,,,,98599480,
,,Ford Transit Connect,,,,Ikke inklusiv,"1 255,-",,,,,,,7870 Grong,,,,79900,,,"78 645,-",,,,,,,98599471,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,279900,,,"276 240,-",,,,,,,98599458,
,,Opel Zafira Tourer,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,379900,,,"373 836,-",,,,,,,98599450,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,189900,,,"186 240,-",,,,,,,98599443,
,,BMW X1,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,329900,,,"323 836,-",,,,,,,98599422,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,489900,,,"486 240,-",,,,,,,98599430,
,,BMW 3-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,0484 Oslo,,,,33000,,,"31 431,-",,,,,,,98598644,
,,Audi A6,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,139900,,,"136 240,-",,,,,,,98599403,
,,Ford Kuga,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,289900,,,"286 240,-",,,,,,,98599410,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,239900,,,"236 240,-",,,,,,,98599392,
,,Volkswagen Touran,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,219900,,,"216 240,-",,,,,,,98599380,
,,Kia Sorento,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,259900,,,"256 240,-",,,,,,,98599372,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,279900,,,"276 240,-",,,,,,,98599362,
,,Peugeot Expert,,,,Ikke inklusiv,"1 255,-",,,,,,,7870 Grong,,,,169900,,,"168 645,-",,,,,,,98599351,
,,Ford Kuga,,,,Ikke inklusiv,"6 064,-",,,,,,,7870 Grong,,,,449900,,,"443 836,-",,,,,,,98599356,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,239900,,,"236 240,-",,,,,,,98599340,
,,Volkswagen Touran,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,194900,,,"191 240,-",,,,,,,98599330,
,,GMC,,,,Ikke inklusiv,"1 500,-",,,,,,,2680 Vågå,,,,30000,,,"28 500,-",,,,,,,98598974,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"3 660,-",,,,,,,1654 Sellebakk,,,,179660,,,"176 000,-",,,,,,,98597904,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,0956 Oslo,,,,13569,,,"12 000,-",,,,,,,98597935,
,,Audi A4 allroad,,,,Inklusiv,"5 945,-",,,,,,,2070 Råholt,,,,438945,,,"433 000,-",,,,,,,86010493,
,,Nissan Qashqai,,,,Inklusiv,"3 660,-",,,,,,,0280 Oslo,,,,173660,,,"170 000,-",,,,,,,98288337,
,,Volkswagen Caravelle,,,,Inklusiv,"3 660,-",,,,,,,5713 Vossestrand,,,,153660,,,"150 000,-",,,,,,,98597960,
,,MINI Cooper,,,,Ikke inklusiv,"3 660,-",,,,,,,3735 Skien,,,,229900,,,"226 240,-",,,,,,,98599218,
,,Volkswagen Caravelle,,,,Inklusiv,"1 046,-",,,,,,,6390 Vestnes,,,,72046,,,"71 000,-",,,,,,,98598838,
,,Kia Sportage,,,,Inklusiv,"3 660,-",,,,,,,1274 Oslo,,,,219000,,,"215 340,-",,,,,,,98597105,
,,Volkswagen CC,,,,Inklusiv,"3 660,-",,,,,,,3370 Vikersund,,,,203660,,,"200 000,-",,,,,,,98598736,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,585000,,,,,,,,,,98599080,
,,Ford Fiesta,,,,Inklusiv,"1 569,-",,,,,,,2840 Reinsvoll,,,,30569,,,"29 000,-",,,,,,,98598833,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,598000,,,,,,,,,,98599054,
,,Volvo XC 90,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,839000,,,,,,,,,,98599006,
,,Volvo V60,,,,Ikke inklusiv,"5 945,-",,,,,,,2007 Kjeller,,,,235000,,,"229 055,-",,,,,,,98599021,
,,Mercedes-Benz S-Klasse,,,,Inklusiv,"1 569,-",,,,,,,7047 Trondheim,,,,89999,,,"88 430,-",,,,,,,85040043,
,,Volvo XC 70,,,,Ikke inklusiv,"3 660,-",,,,,,,2007 Kjeller,,,,448000,,,"444 340,-",,,,,,,98598971,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,594000,,,,,,,,,,98598928,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,617000,,,,,,,,,,98598904,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,616000,,,,,,,,,,98598883,
,,Mitsubishi Outlander,,,,Inklusiv,"6 064,-",,,,,,,3735 Skien,,,,239064,,,"233 000,-",,,,,,,98502264,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,615000,,,,,,,,,,98598862,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,595000,,,,,,,,,,98598804,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,8890 Leirfjord,,,,14569,,,"13 000,-",,,,,,,98597660,
,,Audi A8,,,,Ikke inklusiv,"3 660,-",,,,,,,9300 Finnsnes,,,,348660,,,"345 000,-",,,,,,,98597336,
,,Volkswagen Passat,,,,Ikke inklusiv,"1 569,-",,,,,,,2617 Lillehammer,,,,43569,,,"42 000,-",,,,,,,98596283,
,,BMW 5-serie,,,,Inklusiv,"1 569,-",,,,,,,0484 Oslo,,,,35000,,,"33 431,-",,,,,,,98474338,
,,Volkswagen Transporter,,,,Inklusiv,"1 255,-",,,,,,,5379 Steinsland,,,,231255,,,"230 000,-",,,,,,,91816921,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,9055 Meistervik,,,,103660,,,"100 000,-",,,,,,,98597599,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,535000,,,,,,,,,,98598393,
,,Mercedes-Benz GL,,,,Inklusiv,"3 660,-",,,,,,,4824 Bjorbekk,,,,449660,,,"446 000,-",,,,,,,90617363,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,2007 Kjeller,,,,435000,,,"431 340,-",,,,,,,98598355,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,548000,,,,,,,,,,98598327,
,,Peugeot Partner,,,,Inklusiv,"1 255,-",,,,,,,1405 Langhus,,,,69955,,,"68 700,-",,,,,,,98596718,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,2007 Kjeller,,,,225000,,,"218 936,-",,,,,,,98598295,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,3060 Svelvik,,,,49999,,,"48 430,-",,,,,,,98596689,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,505000,,,,,,,,,,98598282,
,,Skoda Fabia,,,,Inklusiv,"2 614,-",,,,,,,2072 Dal,,,,49614,,,"47 000,-",,,,,,,98597223,
,,Peugeot 307,,,,Inklusiv,"3 660,-",,,,,,,6390 Vestnes,,,,38660,,,"35 000,-",,,,,,,98597916,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,6443 Tornes,,,,86569,,,"85 000,-",,,,,,,98478992,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,635000,,,,,,,,,,98598240,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,569000,,,,,,,,,,98598254,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,2007 Kjeller,,,,255000,,,"248 936,-",,,,,,,98598227,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,569000,,,,,,,,,,98598209,
,,Mazda CX-5,,,,Inklusiv,"6 064,-",,,,,,,4326 Sandnes,,,,249900,,,"243 836,-",,,,,,,98529846,
,,Audi Q5,,,,Inklusiv,"3 660,-",,,,,,,0756 Oslo,,,,563660,,,"560 000,-",,,,,,,98597845,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,565000,,,,,,,,,,98598194,
,,Nissan X-Trail,,,,Ikke inklusiv,"1 569,-",,,,,,,6220 Straumgjerde,,,,11569,,,"10 000,-",,,,,,,98597594,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,569000,,,,,,,,,,98598149,
,,Chevrolet Corvette,,,,Inklusiv,Fritatt,,,,,,,4580 Lyngdal,,,,275000,,,,,,,,,,98588966,
,,Mitsubishi Outlander,,,,Inklusiv,"3 660,-",,,,,,,6013 Ålesund,,,,149660,,,"146 000,-",,,,,,,96537119,
,,Volvo V90,,,,Ikke inklusiv,"6 064,-",,,,,,,2007 Kjeller,,,,655000,,,"648 936,-",,,,,,,98597974,
,,Mitsubishi Pajero Sport,,,,Ikke inklusiv,"1 569,-",,,,,,,6875 Høyheimsvik,,,,31569,,,"30 000,-",,,,,,,98592113,
,,Mazda 3,,,,Ikke inklusiv,"5 945,-",,,,,,,2760 Brandbu,,,,239000,,,"233 055,-",,,,,,,87062046,
,,Audi A6 allroad,,,,Inklusiv,"3 660,-",,,,,,,3178 Våle,,,,225000,,,"221 340,-",,,,,,,98595824,
,,Skoda Fabia,,,,Ikke inklusiv,"2 614,-",,,,,,,5354 Straume,,,,67614,,,"65 000,-",,,,,,,98597141,
,,Peugeot 207,,,,Inklusiv,"2 614,-",,,,,,,3160 Stokke,,,,99900,,,"97 286,-",,,,,,,98589996,
314 213 km,,Mercedes-Benz,85 Hk,DB 99736,Diesel,,,Manuell,5,3 100 kg,Lett lastebil,5,4,6408 Aureosen,Bakhjulsdrift,30.04.1976,1976,4046,Bruktbil til salgs,,,"3,8 l",Norge,,,,Oransje,98588036,Kasse
,,Ferrari 360,,,,Inklusiv,"1 569,-",,,,,,,7026 Trondheim,,,,951569,,,"950 000,-",,,,,,,97458076,
,,BMW X1,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,209000,,,"205 340,-",,,,,,,98596032,
212 000 km,,Subaru Forester,125 Hk,BP39853,Bensin,,,Automat,5,1 345 kg,Personbil,5,5,1400 Ski,Firehjulsdrift,07.07.1999,1999,5500,Bruktbil til salgs,,,2 l,Norge,,,,Sølv,96273222,Stasjonsvogn
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,4365 Nærbø,,,,103660,,,"100 000,-",,,,,,,97568863,
,,Volvo XC 90,,,,Inklusiv,"3 660,-",,,,,,,2760 Brandbu,,,,409000,,,"405 340,-",,,,,,,94285762,
,,Land Rover Freelander,,,,Ikke inklusiv,"1 569,-",,,,,,,3259 Larvik,,,,49069,,,"47 500,-",,,,,,,98596361,
,,Audi A6,,,,Ikke inklusiv,"3 660,-",,,,,,,7059 Jakobsli,,,,379000,,,"375 340,-",,,,,,,97889586,
,,Volvo C30,,,,Inklusiv,"3 660,-",,,,,,,4314 Sandnes,,,,102660,,,"99 000,-",,,,,,,98596799,
,,Ford Mondeo,,,,Inklusiv,"6 064,-",,,,,,,4307 Sandnes,,,,256064,,,"250 000,-",,,,,,,93681444,
,,Volkswagen Touran,,,,Inklusiv,"3 588,-",,,,,,,5300 Kleppestø,,,,178588,,,"175 000,-",,,,,,,87484669,
,,Mazda 3,,,,Inklusiv,"3 660,-",,,,,,,2750 Gran,,,,78660,,,"75 000,-",,,,,,,96130122,
,,Peugeot Expert,,,,Inklusiv,"1 255,-",,,,,,,3550 Gol,,,,119900,,,"118 645,-",,,,,,,98597277,
,,Kia Cee'd,,,,Inklusiv,"3 660,-",,,,,,,1870 Ørje,,,,113660,,,"110 000,-",,,,,,,98596173,
,,Volkswagen Touran,,,,Inklusiv,"6 064,-",,,,,,,5178 Loddefjord,,,,128064,,,"122 000,-",,,,,,,97525249,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,1344 Haslum,,,,39999,,,"38 430,-",,,,,,,98255768,
,,"Andre Andre Allard K1-K2 , Unik mulighet, investering, innbytte 1950, 10 000 km, kr 1 490 000,-",,,,Ikke inklusiv,Fritatt,,,,,,,3040 Drammen,,,,1490000,,,,,,,,,,94845512,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,1540 Vestby,,,,79900,,,"76 240,-",,,,,,,98596318,
,,Mercedes-Benz CLK,,,,Inklusiv,"1 500,-",,,,,,,4645 Nodeland,,,,89500,,,"88 000,-",,,,,,,79268954,
,,Mitsubishi Pajero,,,,Inklusiv,"1 569,-",,,,,,,4325 Sandnes,,,,19569,,,"18 000,-",,,,,,,98590985,
,,Chevrolet Nubira,,,,Inklusiv,"3 660,-",,,,,,,6390 Vestnes,,,,45000,,,"41 340,-",,,,,,,98596618,
,,Seat Toledo,,,,Inklusiv,"1 569,-",,,,,,,4325 Sandnes,,,,14819,,,"13 250,-",,,,,,,98596213,
,,Mitsubishi Outlander,,,,Ikke inklusiv,Fritatt,,,,,,,0782 Oslo,,,,385000,,,,,,,,,,98594918,
,,Volkswagen Polo,,,,Inklusiv,"2 614,-",,,,,,,7081 Sjetnemarka,,,,52613,,,"49 999,-",,,,,,,98592594,
,,Pontiac,,,,Ikke inklusiv,Fritatt,,,,,,,3040 Drammen,,,,249000,,,,,,,,,,94846819,
,,Ford Escort,,,,Inklusiv,Fritatt,,,,,,,2833 Raufoss,,,,139000,,,,,,,,,,98595876,
,,Skoda Octavia,,,,Inklusiv,"1 569,-",,,,,,,4323 Sandnes,,,,28569,,,"27 000,-",,,,,,,97589439,
,,Volkswagen Caravelle,,,,Inklusiv,"1 569,-",,,,,,,3920 Porsgrunn,,,,61568,,,"59 999,-",,,,,,,98596621,
,,Volkswagen Caddy,,,,Inklusiv,"1 987,-",,,,,,,2003 Lillestrøm,,,,158900,,,"156 913,-",,,,,,,98596568,
,,Nissan Kubistar,,,,Ikke inklusiv,"1 255,-",,,,,,,3040 Drammen,,,,24255,,,"23 000,-",,,,,,,93647784,
,,BMW 5-serie,,,,Inklusiv,Fritatt,,,,,,,5226 Nesttun,,,,89000,,,,,,,,,,98595743,
,,Land Rover Discovery,,,,Inklusiv,"1 569,-",,,,,,,1445 Drøbak,,,,56569,,,"55 000,-",,,,,,,98594781,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,8020 Bodø,,,,73660,,,"70 000,-",,,,,,,96623012,
,,Opel Astra,,,,Inklusiv,Fritatt,,,,,,,1251 Oslo,,,,16000,,,,,,,,,,98592593,
,,Chevrolet Corvette,,,,Ikke inklusiv,Fritatt,,,,,,,3040 Drammen,,,,299000,,,,,,,,,,95965585,
,,Volkswagen Polo,,,,Inklusiv,"2 614,-",,,,,,,5244 Fana,,,,102614,,,"100 000,-",,,,,,,94849425,
,,Land Rover Discovery,,,,Inklusiv,"1 987,-",,,,,,,3550 Gol,,,,569000,,,"567 013,-",,,,,,,98596391,
,,Kia Sportage,,,,Inklusiv,"1 569,-",,,,,,,9302 Rossfjordstraumen,,,,16569,,,"15 000,-",,,,,,,98596005,
