tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
,Norge,Inklusiv,22.05.2002,31569,Bensin,,5,,Audi A2,Personbil,,Kombi 5-dørs,2384 Brumunddal,Bruktbil til salgs,,Manuell,2001,895 kg,,,75 Hk,Sort,30000,98250097,1569,Svart,"1,4 l",155000,,7,Forhjulsdrift
4,Norge,Inklusiv,15.09.2006,59000,Bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,0581 Oslo,Bruktbil til salgs,,Manuell,2006,1 540 kg,,,136 Hk,,55340,97463682,3660,Grå,2 l,211000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.09.2012,188660,Diesel,,5,Metallic Titanium grey,Mitsubishi ASX,Personbil,,SUV/Offroad,1850 Mysen,Bruktbil til salgs,,Manuell,2012,1 510 kg,134 g/km,AJ76215,116 Hk,Sort skinn,185000,98247982,3660,Grå,"1,8 l",66000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,1075000,Diesel,,5,"Corris Grey metallic. Tak, speil m.m. i sort metallic.",Land Rover Range Rover Sport,Personbil,,SUV/Offroad,1358 Jar,Bruktbil til salgs,,Automat,2016,,,,211 Hk,Sort Oxford skinn,1068936,96605422,6064,Grå,3 l,22500,4WD,,Firehjulsdrift
5,Norge,Inklusiv,15.12.2010,269000,Diesel,,5,Electric Silver metallic,Volvo XC 60,Personbil,,SUV/Offroad,4009 Stavanger,Bruktbil til salgs,,Automat,2011,1 734 kg,184 g/km,RK24580,163 Hk,Sort,265340,98239253,3660,Grå,"2,4 l",158000,,1,Firehjulsdrift
5,Norge,Inklusiv,09.05.2000,17569,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,1850 Mysen,Bruktbil til salgs,,Manuell,2000,910 kg,144 g/km,KF92299,86 Hk,,16000,98250300,1569,Svart,"1,3 l",187053,,3,Forhjulsdrift
5,Norge,Inklusiv,29.01.1999,11569,Bensin,,5,,Mazda 323,Personbil,,Kombi 5-dørs,7320 Fannrem,Bruktbil til salgs,,Manuell,1999,1 075 kg,,VF27218,88 Hk,,10000,98247376,1569,Grønn,"1,5 l",204522,,3,Forhjulsdrift
5,Norge,Inklusiv,16.12.2009,149900,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,5239 Rådal,Bruktbil til salgs,,Manuell,2010,1 484 kg,127 g/km,DN32622,140 Hk,,146240,98249918,3660,Grå,2 l,104890,,3,Forhjulsdrift
5,Norge,Inklusiv,04.10.2005,28569,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,3618 Skollenborg,Bruktbil til salgs,,Manuell,2005,1 295 kg,172 g/km,AE11901,129 Hk,,27000,98223274,1569,Sølv,"1,8 l",219945,,4,Forhjulsdrift
5,Norge,Inklusiv,16.01.2013,142614,Elektrisitet+bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5262 Arnatveit,Bruktbil til salgs,,Automat,2013,1 095 kg,85 g/km,SV36035,90 Hk,,140000,98249696,2614,Hvit,"1,5 l",54000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,01.06.2006,76046,Diesel,,2,,Mitsubishi Pajero,Personbil,,SUV/Offroad,3235 Sandefjord,Bruktbil til salgs,,Automat,2001,2 070 kg,,NV55242,165 Hk,Sort,75000,98234087,1046,Sølv,"3,2 l",272000,4WD,2,Firehjulsdrift
5,Norge,Inklusiv,11.09.2003,7569,Bensin,,5,,Citroen C5,Personbil,,Stasjonsvogn,1621 Gressvik,Bruktbil til salgs,,Manuell,2003,1 371 kg,187 g/km,AD95536,116 Hk,,6000,98249256,1569,Svart,"1,8 l",174179,,3,Forhjulsdrift
,Norge,Inklusiv,02.08.2010,223588,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,0596 Oslo,Bruktbil til salgs,,Automat,2010,1 520 kg,142 g/km,CV63034,184 Hk,Svart Skinn,220000,70232611,3588,Grå,2 l,120000,,2,Bakhjulsdrift
5,Norge,Inklusiv,30.08.2016,326064,Elektrisitet,,4,,BMW i3,Personbil,,Kombi 5-dørs,3320 Vestfossen,Bruktbil til salgs,,Automat,2016,1 245 kg,,EL96430,170 Hk,,320000,98249338,6064,Svart,0 l,11800,,1,Bakhjulsdrift
4,Norge,Inklusiv,23.03.2006,74660,Diesel,,5,Burgunder,Alfa Romeo 159,Personbil,,Sedan,4340 Bryne,Bruktbil til salgs,,Manuell,2006,1 535 kg,159 g/km,RJ55351,150 Hk,Koksgrå,71000,98248324,3660,Rød,"1,9 l",114000,,2,Forhjulsdrift
2,Norge,Inklusiv,11.02.1970,105000,Bensin,,5,,Mercedes-Benz,Annet,,Coupe,1473 Lørenskog,Bruktbil til salgs,,Automat,1969,,,,,Brun,,98248968,Fritatt,Svart,"2,5 l",170000,,5,Bakhjulsdrift
5,Norge,Inklusiv,21.08.2007,32660,Diesel,,5,,Peugeot 307 SW,Personbil,,Stasjonsvogn,7224 Melhus,Bruktbil til salgs,,Manuell,2007,1 417 kg,134 g/km,VF90757,109 Hk,,29000,98247657,3660,Grå,"1,6 l",227139,,1,Forhjulsdrift
5,Norge,Inklusiv,12.02.2016,496064,Diesel,,5,Mineral Grey Metalic,BMW 3-serie,Personbil,,Stasjonsvogn,1341 Slependen,Bruktbil til salgs,,Automat,2016,1 605 kg,129 g/km,BT40339,163 Hk,Sort Dakota Skinn,490000,96267199,6064,Grå,2 l,14000,X-Drive,3,Firehjulsdrift
,Norge,Ikke inklusiv,15.11.2005,36569,Diesel,,5,,Volkswagen Touran,Personbil,,Stasjonsvogn,3300 Hokksund,Bruktbil til salgs,,Manuell,2006,1 530 kg,,KH38546,105 Hk,,35000,98247631,1569,Grå,"1,9 l",265524,,5,Forhjulsdrift
,Norge,Ikke inklusiv,01.09.1994,16569,Diesel,,2,,Ford F-serie,Lett lastebil,,Annet,3370 Vikersund,Bruktbil til salgs,,Automat,1994,,,Dh38018,,,15000,91728827,1569,Rød,,144000,,,Bakhjulsdrift
,Norge,Inklusiv,,194500,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3674 Notodden,Bruktbil til salgs,,Manuell,2013,,,,136 Hk,SORT DEL SKINN,,98248154,Fritatt,Svart,"2,2 l",88700,,1,Bakhjulsdrift
4,Norge,Inklusiv,05.04.2011,132614,Bensin,,4,,MINI Clubman,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,,Manuell,2011,1 145 kg,132 g/km,SV11482,120 Hk,Svart,130000,98247668,2614,Blå,"1,6 l",60800,,,Forhjulsdrift
5,Norge,Inklusiv,25.09.2008,211569,Diesel,,5,,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,5381 Glesvær,Bruktbil til salgs,,Automat,2005,2 110 kg,249 g/km,DL99298,190 Hk,,210000,94667435,1569,Sølv,3 l,191263,,5,Firehjulsdrift
2,Norge,Inklusiv,26.11.2010,160000,Diesel,,4,Monacoblau,BMW 3-serie,Personbil,,Coupe,5200 Os,Bruktbil til salgs,,Manuell,2007,1 430 kg,128 g/km,SU95392,177 Hk,Dakotaskinn Beige,156340,98246845,3660,Blå,2 l,156000,,3,Bakhjulsdrift
5,Norge,Inklusiv,04.07.2000,19569,Bensin,,5,,Peugeot 206,Personbil,,Kombi 5-dørs,7320 Fannrem,Bruktbil til salgs,,Manuell,2000,950 kg,,BP51820,75 Hk,,18000,98246137,1569,Sølv,"1,4 l",152641,,2,Forhjulsdrift
5,Norge,Inklusiv,11.12.2006,186230,Diesel,,5,Genuine Granite Metallic,Nissan Pathfinder,Personbil,,SUV/Offroad,4052 Røyneberg,Bruktbil til salgs,,Automat,2006,2 180 kg,283 g/km,DL49271,171 Hk,Graphite,185000,87170279,1230,Grå,"2,5 l",172000,,2,Firehjulsdrift
5,Norge,Inklusiv,21.08.2007,62660,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,2819 Gjøvik,Bruktbil til salgs,,Manuell,2008,1 251 kg,132 g/km,JD47087,90 Hk,Grå/sort,59000,98244466,3660,Svart,"1,9 l",152274,,3,Forhjulsdrift
5,Norge,Inklusiv,05.11.2008,69614,Diesel,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5141 Fyllingsdalen,Bruktbil til salgs,,Automat,2008,1 060 kg,119 g/km,SU67973,90 Hk,Stoffseter grått,67000,98245519,2614,Svart,"1,4 l",53400,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,28.12.2009,169000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,1710 Sarpsborg,Bruktbil til salgs,,Automat,2010,1 785 kg,216 g/km,LJ37270,140 Hk,,167745,98212468,1255,Hvit,2 l,136000,,7,Forhjulsdrift
4,Norge,Inklusiv,15.10.2001,26569,Bensin,,5,Svart,BMW 3-serie,Personbil,,Sedan,7383 Haltdalen,Bruktbil til salgs,,Manuell,2001,1 310 kg,188 g/km,CV34571,105 Hk,Svart,25000,98247210,1569,Svart,"1,9 l",294374,,3,Bakhjulsdrift
5,Norge,Inklusiv,03.05.2011,163660,Elektrisitet+bensin,,5,,Lexus CT200h,Personbil,,Kombi 5-dørs,7273 Norddyrøy,Bruktbil til salgs,,Automat,2011,1 410 kg,94 g/km,YE90136,136 Hk,,160000,98245901,3660,Brun,"1,8 l",118000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,11.08.2005,21569,Diesel,,5,,Land Rover Freelander,Personbil,,SUV/Offroad,2080 Eidsvoll,Bruktbil til salgs,,Manuell,2005,1 618 kg,205 g/km,DK99756,111 Hk,,20000,98246192,1569,Grønn,2 l,174000,,4,Firehjulsdrift
5,Norge,Inklusiv,05.06.2012,338000,Diesel,,5,,Audi A4 allroad,Personbil,,Stasjonsvogn,1440 Drøbak,Bruktbil til salgs,,Automat,2013,1 670 kg,156 g/km,CF65057,163 Hk,,,96169506,Fritatt,Sølv,2 l,58800,,2,Firehjulsdrift
4,Norge,Ikke inklusiv,,35000,Bensin,,5,,Datsun Datsun,Annet,,Sedan,2670 Otta,Bruktbil til salgs,,Manuell,1967,,,E50489,,,,98242982,Fritatt,Beige,,77000,,,Bakhjulsdrift
5,Norge,Inklusiv,18.04.2008,39569,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,5498 Matre,Bruktbil til salgs,,Manuell,2005,1 287 kg,140 g/km,SD42383,105 Hk,,38000,94369132,1569,Svart,"1,9 l",166000,,,Forhjulsdrift
,Norge,Inklusiv,29.06.2006,49900,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3300 Hokksund,Bruktbil til salgs,,Manuell,2006,1 609 kg,,BR80237,140 Hk,,46240,98248157,3660,Brun,2 l,274350,,,Firehjulsdrift
5,Norge,Ikke inklusiv,29.09.2011,77614,Diesel,,5,Dark Micastone Metallic,Ford Fiesta,Personbil,,Kombi 5-dørs,4313 Sandnes,Bruktbil til salgs,,Manuell,2011,1 030 kg,107 g/km,RK35443,69 Hk,Mørkegrå,75000,98245988,2614,Sølv,"1,4 l",43000,,1,Forhjulsdrift
,Norge,Inklusiv,18.06.1997,26569,Diesel,,5,,Jeep Cherokee,Personbil,,SUV/Offroad,9912 Hesseng,Bruktbil til salgs,,Manuell,1997,1 610 kg,,ZP40557,116 Hk,,25000,98246024,1569,Svart,"2,5 l",245000,,4,Firehjulsdrift
5,Norge,Ikke inklusiv,29.10.2014,295064,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,3519 Hønefoss,Bruktbil til salgs,,Manuell,2014,1 585 kg,137 g/km,JV20958,124 Hk,Sort,289000,98241261,6064,Rød,2 l,38147,,1,Firehjulsdrift
2,Norge,Inklusiv,13.06.2006,106569,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,6887 Lærdal,Bruktbil til salgs,,Automat,2002,1 555 kg,236 g/km,ZZ10575,170 Hk,Svart,105000,98246848,1569,Sølv,"2,2 l",202000,,9,Bakhjulsdrift
5,Norge,Inklusiv,09.09.1998,9569,Bensin,,5,gråblå,Mazda 626,Personbil,,Kombi 5-dørs,2825 Gjøvik,Bruktbil til salgs,,Manuell,1998,1 195 kg,,CE87072,116 Hk,gråblå,8000,98213041,1569,Blå,2 l,217584,,4,Forhjulsdrift
5,Norge,Inklusiv,,89900,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,2879 Odnes,Bruktbil til salgs,,Automat,2004,1 739 kg,226 g/km,AR88384,163 Hk,svart,88331,98243670,1569,Grønn,"2,4 l",271000,,,Firehjulsdrift
5,Norge,Inklusiv,12.03.2012,372660,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,1555 Son,Bruktbil til salgs,,Automat,2012,1 725 kg,147 g/km,BD76220,163 Hk,,369000,97784489,3660,Sølv,2 l,43000,,2,Firehjulsdrift
5,Norge,Inklusiv,08.02.2012,349000,Diesel,,5,Isbithvit,Audi Q5,Personbil,,SUV/Offroad,1715 Yven,Bruktbil til salgs,,Automat,2012,1 820 kg,184 g/km,BS41101,170 Hk,Sort,345340,92729210,3660,Hvit,2 l,78000,,1,Firehjulsdrift
5,Norge,Inklusiv,28.09.2009,123660,Bensin,,7,,Nissan,Personbil,,SUV/Offroad,2034 Holter,Bruktbil til salgs,,Automat,2009,1 583 kg,199 g/km,,141 Hk,,120000,98246688,3660,Svart,2 l,170000,,2,Firehjulsdrift
5,Norge,Inklusiv,28.08.2013,169900,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,5094 Bergen,Bruktbil til salgs,,Automat,2013,1 430 kg,,,109 Hk,svart,166240,98247279,3660,Rød,0 l,52000,,1,Forhjulsdrift
5,Norge,Inklusiv,04.01.2012,248660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,2640 Vinstra,Bruktbil til salgs,,Automat,2012,1 612 kg,149 g/km,FT37843,170 Hk,Brunt,245000,98245716,3660,Brun,2 l,128000,,3,Firehjulsdrift
5,Norge,Inklusiv,05.09.2008,133569,Diesel,,5,Hvit perlemor,BMW 5-serie,Personbil,,Stasjonsvogn,1640 Råde,Bruktbil til salgs,,Manuell,2005,1 675 kg,187 g/km,JD50890,177 Hk,Svart,132000,95770924,1569,Hvit,"2,5 l",280000,,,Bakhjulsdrift
4,Norge,Inklusiv,30.09.2011,233660,Bensin,,5,Seashell Metallic 484,Volvo S60,Personbil,,Sedan,1283 Oslo,Bruktbil til salgs,,Automat,2012,1 424 kg,166 g/km,DN73992,179 Hk,Mørk grå,230000,97836048,3660,Grå,"1,6 l",70000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.02.2003,31569,Bensin,,5,,Subaru Forester,Personbil,,Stasjonsvogn,6260 Skodje,Bruktbil til salgs,,Manuell,2003,1 360 kg,204 g/km,DK55446,125 Hk,Grå,30000,98244635,1569,Svart,2 l,204000,,2,Firehjulsdrift
,Norge,Inklusiv,07.01.2014,630000,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,8430 Myre,Bruktbil til salgs,,Automat,2008,1 720 kg,326 g/km,,457 Hk,Svart skinn,,85035567,Fritatt,Svart,"6,2 l",188000,,3,Bakhjulsdrift
4,Norge,Ikke inklusiv,16.08.2001,24569,Diesel,,5,gronn,Volkswagen Passat,Personbil,,Stasjonsvogn,1747 Skjeberg,Bruktbil til salgs,,Manuell,2001,1 469 kg,151 g/km,LH 95434,101 Hk,svart,23000,98002977,1569,Grønn,1 896 l,285000,ett,5,Forhjulsdrift
5,Norge,Inklusiv,15.08.2014,491064,Diesel,,5,Imperial Blå Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,7130 Brekstad,Bruktbil til salgs,,Automat,2014,1 760 kg,139 g/km,UR92040,211 Hk,Svart,485000,91994471,6064,Blå,2 l,68500,,2,Bakhjulsdrift
5,Norge,Inklusiv,06.04.2010,109900,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,3300 Hokksund,Bruktbil til salgs,,Manuell,2010,1 405 kg,,DN38905,105 Hk,,106240,98245836,3660,Grå,"1,6 l",155800,,,Firehjulsdrift
4,Norge,Ikke inklusiv,02.07.2008,78900,Diesel,,5,Arctic Silver Metalic,Honda Accord,Personbil,,Sedan,0661 Oslo,Bruktbil til salgs,459 l,Manuell,2008,1 472 kg,,,140 Hk,Svart Delskinn,75240,98245774,3660,Sølv,"2,2 l",164918,,1,Forhjulsdrift
5,Norge,Inklusiv,02.06.2009,89960,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,1084 Oslo,Bruktbil til salgs,,Manuell,2006,1 470 kg,161 g/km,BR79720,140 Hk,,86300,96377581,3660,Grå,2 l,249500,,2,Firehjulsdrift
5,Norge,Inklusiv,27.09.2007,73660,Diesel,,5,,Opel Vectra,Personbil,,Stasjonsvogn,5226 Nesttun,Bruktbil til salgs,,Automat,2008,1 538 kg,189 g/km,SU52497,150 Hk,,70000,98244581,3660,Svart,"1,9 l",210000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,17.03.2017,30614,Diesel,,5,,Fiat Punto Evo,Personbil,,Kombi 5-dørs,2230 Skotterud,Bruktbil til salgs,,Manuell,2010,1 105 kg,108 g/km,,75 Hk,,28000,97453500,2614,Grå,"1,2 l",95000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.11.2013,461255,Diesel,,2,Metallic,Land Rover Discovery,Varebil,,SUV/Offroad,0751 Oslo,Bruktbil til salgs,,Automat,2014,2 502 kg,244 g/km,KH86938,211 Hk,Sort,460000,98242467,1255,Grå,3 l,17180,4WD,1,Firehjulsdrift
5,Norge,Ikke inklusiv,08.12.2014,87000,Diesel,,5,,Peugeot 208,Personbil,,Kombi 5-dørs,6102 Volda,Bruktbil til salgs,,Manuell,2012,1 050 kg,98 g/km,VX40272,68 Hk,,84386,88183470,2614,Rosa,"1,4 l",73000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,19.05.2011,90114,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,5354 Straume,Bruktbil til salgs,,Manuell,2011,997 kg,119 g/km,SV12999,69 Hk,,87500,98206229,2614,Svart,"1,2 l",69000,,3,Forhjulsdrift
5,Norge,Inklusiv,29.10.2009,113660,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,2123 Bruvoll,Bruktbil til salgs,,Manuell,2009,1 277 kg,119 g/km,SU79900,90 Hk,grå/svart,110000,93794634,3660,Hvit,"1,6 l",113000,,3,Forhjulsdrift
4,Norge,Inklusiv,15.09.2004,33569,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,1940 Bjørkelangen,Bruktbil til salgs,,Automat,2001,1 470 kg,177 g/km,PL27385,143 Hk,,32000,98243394,1569,Sølv,"2,1 l",239000,,,Bakhjulsdrift
5,Norge,Inklusiv,21.04.2005,60569,Bensin,,5,,Subaru Impreza,Personbil,,Stasjonsvogn,6869 Hafslo,Bruktbil til salgs,,Manuell,2005,1 285 kg,195 g/km,UA25199,95 Hk,,59000,98244404,1569,Sølv,"1,6 l",130000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,14.10.2010,244660,Diesel,,5,Titansilver Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,0655 Oslo,Bruktbil til salgs,,Automat,2011,1 715 kg,,,184 Hk,,241000,98245201,3660,,2 l,147000,,,Bakhjulsdrift
5,Norge,Inklusiv,04.11.2009,179000,Diesel,,5,Bronse/beige metallic,Volvo V70,Personbil,,Stasjonsvogn,4027 Stavanger,Bruktbil til salgs,555 l,Manuell,2010,1 599 kg,159 g/km,CF61652,175 Hk,Grått skinn interiør,175340,98226427,3660,Grå,"2,4 l",134000,,3,Forhjulsdrift
5,Norge,Inklusiv,21.02.2003,79569,Bensin,,5,SILKY SILVER Metalic,Suzuki XL7,Personbil,,SUV/Offroad,1410 Kolbotn,Bruktbil til salgs,,Manuell,2003,1 620 kg,,AJ54174,173 Hk,Grå velour,78000,98245220,1569,Sølv,"2,7 l",97500,,,Firehjulsdrift
5,Norge,Inklusiv,29.09.2006,29660,Bensin,,5,,Chevrolet Nubira,Personbil,,Stasjonsvogn,3045 Drammen,Bruktbil til salgs,,Manuell,2006,1 250 kg,184 g/km,AE13759,109 Hk,,26000,98239207,3660,Svart,"1,6 l",158100,,3,Forhjulsdrift
3,Norge,Inklusiv,04.07.2008,97614,Bensin,,4,,Volvo C30,Personbil,,Kombi 3-dørs,1518 Moss,Bruktbil til salgs,,Manuell,2008,1 200 kg,167 g/km,AS17906,99 Hk,Rød,95000,98242272,2614,Svart,"1,6 l",110550,,2,Forhjulsdrift
5,Norge,Inklusiv,16.10.2006,49960,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,4628 Kristiansand,Bruktbil til salgs,,Manuell,2007,1 470 kg,170 g/km,PP66323,140 Hk,,46300,98056965,3660,Svart,2 l,312859,,2,Firehjulsdrift
,Norge,Ikke inklusiv,04.03.2005,56569,Diesel,,7,,Volkswagen Sharan,Personbil,,Stasjonsvogn,6456 Skåla,Bruktbil til salgs,,Manuell,2004,1 649 kg,,LS62534,116 Hk,,55000,98238615,1569,Grå,"1,9 l",215000,,2,Forhjulsdrift
5,Norge,Inklusiv,10.01.2011,225255,Diesel,,2,,Mitsubishi Pajero,Varebil,,SUV/Offroad,2634 Fåvang,Bruktbil til salgs,,Automat,2011,2 315 kg,221 g/km,DN53166,200 Hk,Svart,224000,96298505,1255,Svart,"3,2 l",176000,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,07.07.2006,49660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3891 Høydalsmo,Bruktbil til salgs,,Manuell,2006,1 510 kg,162 g/km,KH43002,140 Hk,,46000,98238686,3660,Blå,2 l,325000,,5,Forhjulsdrift
5,Norge,Inklusiv,14.10.2015,489000,Bensin,,5,Tenorite grey,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,7606 Levanger,Bruktbil til salgs,,Automat,2016,1 530 kg,143 g/km,UR94221,184 Hk,Lys grå skinn,482936,98235896,6064,Grå,2 l,42000,4matic,2,Firehjulsdrift
2,Norge,Ikke inklusiv,30.12.2004,29569,Bensin,,4,,Volkswagen Beetle,Personbil,,Kombi 3-dørs,5570 Aksdal,Bruktbil til salgs,,Manuell,2002,1 203 kg,,ST99859,102 Hk,,28000,98242483,1569,Sølv,"1,6 l",163115,,6,Forhjulsdrift
,Norge,Ikke inklusiv,11.01.2005,246569,Diesel,,5,,Toyota Land Cruiser,Personbil,,SUV/Offroad,3840 Seljord,Bruktbil til salgs,,Automat,2005,2 120 kg,,NV52872,166 Hk,,245000,98240079,1569,Grå,3 l,182667,,1,Firehjulsdrift
5,Norge,Inklusiv,25.08.2015,159990,Bensin,,5,Tectonic Silver,Ford Focus,Personbil,,Stasjonsvogn,3132 Husøysund,Bruktbil til salgs,490 l,Manuell,2015,1 237 kg,,BT30392,125 Hk,Grått,153926,98240343,6064,Grå,"1,6 l",51600,,2,Forhjulsdrift
,Norge,Inklusiv,,36569,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,1410 Kolbotn,Bruktbil til salgs,,Manuell,2004,,173 g/km,ST89872,110 Hk,,35000,98242464,1569,Sølv,"1,6 l",243000,,,Forhjulsdrift
,Norge,Inklusiv,,49000,Diesel,,2,,Ford Transit Connect,Varebil,,Kasse,5010 Bergen,Bruktbil til salgs,,Manuell,2008,,,,,,48000,98243061,1000,Hvit,"1,8 l",77000,,,Forhjulsdrift
5,Norge,Inklusiv,31.08.2015,234900,Elektrisitet,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,0672 Oslo,Bruktbil til salgs,,Automat,2016,1 510 kg,,EL75008,116 Hk,Sort skinn Vienna,228836,97978714,6064,Blå,0 l,28100,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,,281000,Bensin,,5,Sort og orange med sølv stripe,Chevrolet Camaro,Annet,,Coupe,1454 Fagerstrand,Bruktbil til salgs,,Automat,1968,,,R-396,,Sort,280000,98241235,1000,Svart,5 700 l,0,,,Bakhjulsdrift
5,Norge,Inklusiv,14.08.2014,549990,Elektrisitet,,7,Perlemor hvit (ekstra sterk lakk),Tesla Model S,Personbil,,Kombi 5-dørs,0668 Oslo,Bruktbil til salgs,,Automat,2014,2 100 kg,,,422 Hk,Sort skinninteriør med Performance detaljer,543926,98243862,6064,Hvit,0 l,93000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.07.2013,219000,Diesel,,5,IMPERIALBLAU BRILLANTEFFEKT METALLI (A89),BMW 3-serie,Personbil,,Stasjonsvogn,1540 Vestby,Bruktbil til salgs,,Automat,2013,1 495 kg,,,177 Hk,STOFF TRACK/ANTHRAZIT/AKZENT ROT (BEL2),215340,98243787,3660,Blå,2 l,147500,,2,Bakhjulsdrift
,Norge,Ikke inklusiv,21.06.1996,51046,Diesel,,5,,Chevrolet,Lett lastebil,,Pickup,4250 Kopervik,Bruktbil til salgs,,Automat,1996,2 530 kg,,SR80768,182 Hk,,50000,98242755,1046,Blå,"6,5 l",340000,,6,Firehjulsdrift
2,Norge,Ikke inklusiv,20.05.2014,1749000,Bensin,,4,Oryxhvit perleeffekt metallic,Porsche 911,Personbil,,Coupe,2016 Frogner,Bruktbil til salgs,,Automat,2014,,,,560 Hk,Granatrød/sort,,89267692,Fritatt,Hvit,"3,8 l",28717,,,Firehjulsdrift
5,Norge,Inklusiv,22.01.2016,225000,Bensin,,5,,Mazda CX-3,Personbil,,SUV/Offroad,5705 Voss,Bruktbil til salgs,,Manuell,2016,1 155 kg,137 g/km,TF29984,120 Hk,,,98240304,Fritatt,Rød,2 l,20500,,1,Forhjulsdrift
5,Norge,Inklusiv,05.11.2008,28660,Diesel,,5,,Ford Focus,Personbil,,Stasjonsvogn,1412 Sofiemyr,Bruktbil til salgs,,Manuell,2008,1 311 kg,118 g/km,KH60346,90 Hk,,25000,98213101,3660,Sølv,"1,6 l",198000,,3,Forhjulsdrift
4,Norge,Inklusiv,13.07.2007,161660,Diesel,,5,Sølv metallic,Mercedes-Benz C-Klasse,Personbil,,Sedan,8370 Leknes,Bruktbil til salgs,,Automat,2008,1 530 kg,183 g/km,UF34503,170 Hk,Sort,158000,98237184,3660,Sølv,"2,1 l",175100,,3,Bakhjulsdrift
5,Norge,Inklusiv,24.01.2008,158230,Diesel,,2,BRILLIANTSORT,Ssangyong Rexton,Varebil,,SUV/Offroad,2072 Dal,Bruktbil til salgs,,Automat,2008,2 040 kg,249 g/km,,165 Hk,SORT TOPLINE SPORTSSKINN,157000,73072041,1230,Svart,"2,7 l",122000,4x4 AWD,4,Firehjulsdrift
2,Norge,Inklusiv,07.04.2010,2390000,Bensin,,2,Metallic,Ferrari 458 Italia,Personbil,,Coupe,0668 Oslo,Bruktbil til salgs,,Automat,2010,1 515 kg,,,566 Hk,Sort skinn,,98243163,Inklusiv,Grå,"4,5 l",36000,,,Bakhjulsdrift
