tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
2,Norge,Inklusiv,,235000,Bensin,,2,,MG,Personbil,,Coupe,3260 Larvik,Bruktbil til salgs,,Manuell,1973,,,,,,,98127561,Fritatt,Rød,3 500 l,0,,,Bakhjulsdrift
,Norge,Ikke inklusiv,26.05.1999,325000,Bensin,,2,,Chevrolet Corvette,Personbil,,Cabriolet,7045 Trondheim,Bruktbil til salgs,,Automat,1998,1 470 kg,,PC88611,340 Hk,Svart og lys beige,323431,98465839,1569,Svart,"5,7 l",99500,,6,Bakhjulsdrift
5,Norge,Inklusiv,23.12.2016,949999,Elektrisitet,,7,Multilayer rød,Tesla Model X,Personbil,,SUV/Offroad,4630 Kristiansand,Bruktbil til salgs,,Automat,2016,2 399 kg,0 g/km,EK19449,,Sort,943935,98470635,6064,Rød,0 l,4000,,1,Firehjulsdrift
2,Norge,Ikke inklusiv,,80000,Bensin,,3,,Ford F-serie,Personbil,,Pickup,1778 Halden,Bruktbil til salgs,,Automat,1974,,,,,,,78660232,Fritatt,Bronse,,134366,,,Firehjulsdrift
5,Norge,Inklusiv,01.11.2010,199000,Diesel,,5,,Volkswagen Touran,Personbil,,Kombi 5-dørs,6440 Elnesvågen,Bruktbil til salgs,,Automat,2011,1 482 kg,132 g/km,,105 Hk,,195340,98476768,3660,Svart,"1,6 l",72000,,2,Forhjulsdrift
5,Norge,Inklusiv,09.02.2007,56000,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,3036 Drammen,Bruktbil til salgs,,Manuell,2007,1 282 kg,127 g/km,JR26979,109 Hk,,52340,95896312,3660,Svart,"1,6 l",140000,,2,Forhjulsdrift
5,Norge,Inklusiv,20.02.2004,18069,Diesel,,5,,Renault Laguna,Personbil,,Stasjonsvogn,1481 Hagan,Bruktbil til salgs,,Manuell,2004,1 385 kg,152 g/km,RA38840,120 Hk,,16500,98476563,1569,Svart,"1,9 l",263000,,7,Forhjulsdrift
5,Norge,Inklusiv,29.03.2007,61255,Diesel,,3,,Citroen Jumpy,Varebil,,Kasse,1739 Borgenhaugen,Bruktbil til salgs,,Manuell,2007,1 670 kg,191 g/km,AS12337,90 Hk,,60000,98476363,1255,Hvit,"1,6 l",61300,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,05.11.2013,139900,Bensin,,5,Metallic,Ford Fiesta,Personbil,,Kombi 5-dørs,0754 Oslo,Bruktbil til salgs,290 l,Manuell,2014,980 kg,,,80 Hk,Sort,137286,98477501,2614,Sølv,1 l,57970,,,Forhjulsdrift
5,Norge,Inklusiv,11.10.2006,34999,Bensin,,5,Sølv,Opel Astra,Personbil,,Stasjonsvogn,1165 Oslo,Bruktbil til salgs,,Manuell,2007,,161 g/km,BR37740,105 Hk,,,98471098,Fritatt,Grå,"1,6 l",199000,,,Forhjulsdrift
5,Norge,Inklusiv,24.10.2016,656064,Diesel,,5,,Volvo V90,Personbil,,Stasjonsvogn,0282 Oslo,Bruktbil til salgs,,Automat,2017,1 658 kg,119 g/km,BT51241,190 Hk,,650000,97955991,6064,Svart,2 l,6535,,2,Forhjulsdrift
4,Norge,Inklusiv,11.04.2016,23569,Diesel,,7,,Volkswagen Caravelle,Personbil,,Kasse,2850 Lena,Bruktbil til salgs,,Manuell,1994,1 800 kg,,JD76359,77 Hk,,22000,98475893,1569,Svart,"2,4 l",364138,,3,Forhjulsdrift
2,Norge,Inklusiv,21.08.2009,863660,Bensin,,4,,Porsche 911,Personbil,,Cabriolet,0495 Oslo,Bruktbil til salgs,,Automat,2010,1 595 kg,251 g/km,BT58550,385 Hk,,860000,98471309,3660,Svart,"3,8 l",103000,,2,Firehjulsdrift
4,Norge,Inklusiv,04.05.2004,26046,Diesel,,3,,Renault Trafic,Varebil,,Kasse,9590 Hasvik,Bruktbil til salgs,,Manuell,2004,1 770 kg,,YE76788,82 Hk,,25000,98476961,1046,Hvit,"1,9 l",184000,,3,Forhjulsdrift
,Norge,Inklusiv,14.01.2003,16569,Bensin,,5,,Volkswagen Golf,Personbil,,Annet,2074 Eidsvoll,Bruktbil til salgs,,Automat,1998,1 174 kg,,CF20945,101 Hk,,15000,97933243,1569,Sølv,"1,6 l",260000,,2,Forhjulsdrift
5,Norge,Inklusiv,29.01.2014,359000,Diesel,,5,,Audi Q3,Personbil,,SUV/Offroad,1517 Moss,Bruktbil til salgs,,Manuell,2014,1 535 kg,149 g/km,AY23435,140 Hk,Svart,352936,94471868,6064,Hvit,2 l,35000,quattro,1,Firehjulsdrift
,Norge,Ikke inklusiv,,98900,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,1540 Vestby,Bruktbil til salgs,,Manuell,2005,,199 g/km,BR70596,163 Hk,Mørk delskinninteriør,97331,98468754,1569,Sølv,"2,4 l",230000,,2,Firehjulsdrift
5,Norge,Inklusiv,02.12.1999,22000,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,5232 Paradis,Bruktbil til salgs,,Manuell,1999,1 060 kg,,ST36593,86 Hk,,20431,98454971,1569,Grønn,"1,3 l",139685,,6,Forhjulsdrift
3,Norge,Ikke inklusiv,08.10.2014,246255,Diesel,,3,,Mercedes-Benz Sprinter,Varebil,,Kasse,2060 Gardermoen,Bruktbil til salgs,,Automat,2011,2 660 kg,,PR25272,163 Hk,,245000,96492923,1255,Hvit,"2,1 l",162156,,1,Bakhjulsdrift
2,Norge,Ikke inklusiv,14.05.1996,39000,Bensin,,2,,Mazda MX-5,Personbil,,Cabriolet,8646 Korgen,Bruktbil til salgs,,Manuell,1996,1 015 kg,,RH32640,90 Hk,Lyst,37431,76909920,1569,Grønn,"1,6 l",159000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,19.02.2014,144900,Bensin,,5,Hvit,Nissan Note,Personbil,,Kombi 5-dørs,1711 Sarpsborg,Bruktbil til salgs,430 l,Manuell,2014,1 005 kg,,,80 Hk,Sort,140927,98477132,3973,Hvit,,51000,,1,Forhjulsdrift
5,Norge,Inklusiv,25.02.2009,56255,Diesel,,2,,Volkswagen Caddy Maxi,Varebil,,Kasse,1820 Spydeberg,Bruktbil til salgs,,Manuell,2009,1 539 kg,164 g/km,RJ93108,105 Hk,,55000,98474082,1255,Hvit,"1,9 l",163000,,2,Forhjulsdrift
5,Norge,Inklusiv,19.01.2007,71660,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,6777 Stårheim,Bruktbil til salgs,,Manuell,2007,1 465 kg,155 g/km,UA30747,126 Hk,Svart,68000,98457954,3660,Svart,2 l,235000,Piggdekk vinter (2 nye),2,Forhjulsdrift
5,Norge,Inklusiv,17.02.2012,107614,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,1639 Gamle,Bruktbil til salgs,,Manuell,2012,997 kg,119 g/km,JV15146,69 Hk,Svart og grå,105000,98475398,2614,Hvit,"1,2 l",75000,,2,Forhjulsdrift
,Norge,Ikke inklusiv,01.09.2015,189564,Bensin,,5,Pantersort metallic,Ford Focus,Personbil,,Stasjonsvogn,5236 Rådal,Bruktbil til salgs,,Manuell,2014,1 241 kg,,SV65098,125 Hk,Sort,183500,96265603,6064,Svart,1 l,38400,,1,Forhjulsdrift
5,Norge,Inklusiv,26.10.2011,118660,Elektrisitet+bensin,,5,Rød metallic,Toyota Prius,Personbil,,Kombi 5-dørs,5310 Hauglandshella,Bruktbil til salgs,445 l,Automat,2011,1 370 kg,92 g/km,SV19168,136 Hk,Grå,115000,96478181,3660,Rød,"1,8 l",101000,,1,Forhjulsdrift
5,Norge,Inklusiv,24.08.2006,22614,Bensin,,5,,Skoda Fabia,Personbil,,Kombi 5-dørs,5171 Loddefjord,Bruktbil til salgs,,Manuell,2006,1 090 kg,144 g/km,,64 Hk,Stoffseter i mørke fargetoner.,20000,98474935,2614,Grå,"1,2 l",116000,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,04.02.1997,20569,Bensin,,5,himmelblå,Volvo S70,Personbil,,Sedan,4353 Klepp,Bruktbil til salgs,,Automat,1997,1 375 kg,,BP10345,144 Hk,grå,19000,98475334,1569,Blå,"2,4 l",264188,,4,Forhjulsdrift
4,Norge,Inklusiv,01.10.2002,21046,Diesel,,2,,Opel Combo,Varebil,,Kasse,2030 Nannestad,Bruktbil til salgs,,Manuell,2003,1 270 kg,,PP44411,75 Hk,,20000,98471020,1046,Hvit,"1,7 l",204699,,6,Forhjulsdrift
5,Norge,Ikke inklusiv,13.11.2008,203660,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,7224 Melhus,Bruktbil til salgs,,Automat,2009,1 741 kg,219 g/km,VH11752,185 Hk,Sort skinn,200000,98474817,3660,Svart,"2,4 l",199896,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,28.03.2014,468000,Diesel,,5,Ultimate Black metallic,Jaguar XF,Personbil,,Stasjonsvogn,4050 Sola,Bruktbil til salgs,550 l,Automat,2014,1 769 kg,,,163 Hk,Sorte skinnseter,461936,98476930,6064,Svart,"2,2 l",23700,,1,Bakhjulsdrift
5,Norge,Inklusiv,21.09.2010,29900,Bensin,,5,Blå metallic,Peugeot 206,Personbil,,Kombi 5-dørs,5306 Erdal,Bruktbil til salgs,,Manuell,2004,950 kg,149 g/km,SU92679,75 Hk,Sort/grå stoff,28331,98473529,1569,Blå,"1,4 l",76356,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,10.09.2015,295000,Bensin,,7,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1341 Slependen,Bruktbil til salgs,,Automat,2014,1 455 kg,152 g/km,,150 Hk,,288936,96466358,6064,Sølv,2 l,29000,,1,Forhjulsdrift
5,Norge,Inklusiv,27.09.2013,110000,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,2072 Dal,Bruktbil til salgs,,Manuell,2012,979 kg,,CV70271,82 Hk,,107386,98475252,2614,Grå,"1,2 l",64114,,,Forhjulsdrift
5,Norge,Ikke inklusiv,31.07.2002,11569,Bensin,,5,,Ford Focus,Personbil,,Stasjonsvogn,1763 Halden,Bruktbil til salgs,,Manuell,2002,1 105 kg,165 g/km,ST68068,101 Hk,,10000,98473547,1569,Sølv,"1,6 l",194000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,12.06.2007,151255,Diesel,,3,,Toyota HiAce,Varebil,,Kasse,4645 Nodeland,Bruktbil til salgs,,Manuell,2007,1 955 kg,246 g/km,NF27418,117 Hk,,150000,98475674,1255,Hvit,"2,5 l",116000,,4,Firehjulsdrift
4,Norge,Inklusiv,18.07.2000,60569,Bensin,,5,,BMW 5-serie,Personbil,,Sedan,4365 Nærbø,Bruktbil til salgs,,Automat,1997,1 490 kg,,BD22966,193 Hk,Sort,59000,98474062,1569,Grønn,"2,8 l",330000,,6,Bakhjulsdrift
,Norge,Ikke inklusiv,04.01.2010,148900,Bensin,,4,Svart metallic,Volkswagen Scirocco,Personbil,,Kombi 3-dørs,1540 Vestby,Bruktbil til salgs,,Automat,2010,,147 g/km,BR90274,160 Hk,,145240,98467177,3660,Svart,"1,4 l",120000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.09.2005,299969,Bensin,,5,,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,3027 Drammen,Bruktbil til salgs,,Automat,2006,2 100 kg,,DL22478,306 Hk,Sort delskinn,298400,98101000,1569,Svart,5 l,205000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,18.02.2011,139000,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3218 Sandefjord,Bruktbil til salgs,,Automat,2011,1 297 kg,138 g/km,ZZ11891,140 Hk,,135340,95577732,3660,Svart,2 l,133000,,3,Forhjulsdrift
4,Norge,Inklusiv,05.08.2011,252660,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,3070 Sande,Bruktbil til salgs,,Manuell,2011,1 415 kg,119 g/km,DN70044,143 Hk,Svart,249000,98474509,3660,Svart,2 l,73000,,2,Bakhjulsdrift
5,Norge,Inklusiv,10.09.2001,28569,Bensin,,5,,Honda Civic,Personbil,,Kombi 5-dørs,5550 Sveio,Bruktbil til salgs,,Manuell,2001,1 135 kg,159 g/km,SD12188,110 Hk,,27000,98475188,1569,Sølv,"1,6 l",161033,,2,Forhjulsdrift
5,Norge,Inklusiv,20.01.2010,224999,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,8300 Svolvær,Bruktbil til salgs,,Manuell,2010,1 600 kg,154 g/km,VH19919,143 Hk,,221339,98473125,3660,Grå,2 l,113000,QUATTRO,,Firehjulsdrift
5,Norge,Inklusiv,24.10.2003,139000,Bensin,,7,,Chrysler Grand Voyager,Personbil,,Flerbruksbil,4017 Stavanger,Bruktbil til salgs,,Automat,2003,2 040 kg,,UX49772,218 Hk,blå,137431,98472214,1569,Blå,"3,8 l",121000,AWD,4,Firehjulsdrift
3,Norge,Ikke inklusiv,14.05.2009,45114,Bensin,,4,,Fiat 500,Personbil,,Kombi 3-dørs,5005 Bergen,Bruktbil til salgs,,Manuell,2009,865 kg,119 g/km,DN20358,69 Hk,,42500,98353587,2614,Hvit,"1,2 l",105000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,20.09.2013,109900,Bensin,,5,Sort metalic,Nissan Micra,Personbil,,Kombi 5-dørs,1711 Sarpsborg,Bruktbil til salgs,390 l,Manuell,2013,960 kg,,,80 Hk,,107286,98476227,2614,Svart,,47500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,22.04.1996,16569,Bensin,,5,Metallic,Volkswagen Polo,Personbil,,Kombi 5-dørs,0969 Oslo,Bruktbil til salgs,,Manuell,1996,950 kg,,DH74152,60 Hk,Grå/blå,15000,98471090,1569,Grønn,"1,4 l",140000,,2,Forhjulsdrift
,Norge,Inklusiv,30.12.2011,215000,Diesel,,5,Metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,1364 Fornebu,Bruktbil til salgs,,Automat,2008,1 735 kg,,BS37730,224 Hk,Hel skinn lys grå,211340,98475239,3660,Grå,3 l,265000,4-Matic,1,Firehjulsdrift
5,Norge,Ikke inklusiv,15.06.2015,226064,Elektrisitet,,5,Sort,Volkswagen,Personbil,,Kombi 5-dørs,1350 Lommedalen,Bruktbil til salgs,,Automat,2016,1 510 kg,0 g/km,EL68244,116 Hk,Sort skinn,220000,98474946,6064,Svart,,26400,,1,Forhjulsdrift
4,Norge,Inklusiv,27.12.2006,91254,Diesel,,3,,Fiat Ducato,Varebil,,Kasse,3400 Lier,Bruktbil til salgs,,Manuell,2007,2 140 kg,218 g/km,RJ65093,120 Hk,,89999,96290540,1255,Sølv,"2,3 l",148000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,11.11.2010,158660,Bensin,,5,,Skoda Yeti,Personbil,,SUV/Offroad,0492 Oslo,Bruktbil til salgs,,Automat,2011,1 295 kg,154 g/km,BS15823,105 Hk,,155000,98473188,3660,Rød,"1,2 l",85000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,16.10.2016,408000,Diesel,,3,Arktikhvit,Mercedes-Benz Sprinter,Varebil,,Kasse,4307 Sandnes,Bruktbil til salgs,,Manuell,2016,,,,163 Hk,,,98474383,Fritatt,Hvit,"2,1 l",6300,,1,Bakhjulsdrift
5,Norge,Inklusiv,24.04.2006,64900,Bensin,,5,,Suzuki Swift,Personbil,,Kombi 5-dørs,2611 Lillehammer,Bruktbil til salgs,,Manuell,2006,1 060 kg,154 g/km,DL35267,91 Hk,,62286,98473203,2614,Svart,"1,3 l",79354,,2,Firehjulsdrift
5,Norge,Inklusiv,,50569,Diesel,,7,,Suzuki XL7,Personbil,,SUV/Offroad,3812 Akkerhaugen,Bruktbil til salgs,,Manuell,2004,1 735 kg,216 g/km,NF58941,109 Hk,,49000,98474565,1569,Rød,2 l,219000,,,Firehjulsdrift
5,Norge,Inklusiv,01.06.2005,33569,Bensin,,5,,Opel Astra,Personbil,,Stasjonsvogn,0580 Oslo,Bruktbil til salgs,,Manuell,2005,1 250 kg,187 g/km,HB64383,125 Hk,,32000,98430345,1569,Blå,"1,8 l",267000,,7,Forhjulsdrift
,Norge,Inklusiv,15.08.2007,119000,Diesel,,2,,Nissan Navara,Varebil,,Pickup,2323 Ingeberg,Bruktbil til salgs,,Manuell,2007,1 972 kg,,,171 Hk,,117745,98475825,1255,Grå,"2,5 l",183000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.03.2004,41369,Diesel,,7,,Renault Grand Scenic,Personbil,,Kombi 5-dørs,4842 Arendal,Bruktbil til salgs,,Manuell,2004,1 530 kg,154 g/km,PD14095,120 Hk,,39800,98447853,1569,Brun,"1,9 l",143000,,3,Forhjulsdrift
5,Norge,Inklusiv,16.05.2014,350000,Diesel,,5,,Audi Q3,Personbil,,SUV/Offroad,9303 Silsand,Bruktbil til salgs,,Automat,2014,1 585 kg,156 g/km,ZH41218,177 Hk,,343936,98471558,6064,Svart,2 l,123000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,27.08.2008,48660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,7562 Saksvik,Bruktbil til salgs,,Manuell,2008,1 477 kg,137 g/km,VH10364,105 Hk,,45000,98471438,3660,Sølv,"1,9 l",195200,,3,Forhjulsdrift
3,Norge,Inklusiv,26.03.2001,19569,Diesel,,5,,Hyundai Galloper,Personbil,,SUV/Offroad,3850 Kviteseid,Bruktbil til salgs,,Manuell,2001,1 750 kg,,RH90229,99 Hk,,18000,96129405,1569,Hvit,"2,5 l",224000,,9,Firehjulsdrift
5,Norge,Ikke inklusiv,04.10.2013,442660,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,5124 Morvik,Bruktbil til salgs,,Automat,2014,1 717 kg,169 g/km,BS81171,163 Hk,Sort,439000,98472996,3660,Grå,"2,4 l",59300,,1,Firehjulsdrift
5,Norge,Inklusiv,18.03.2009,159900,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,3520 Jevnaker,Bruktbil til salgs,,Automat,2009,1 621 kg,203 g/km,KT76972,163 Hk,Sort skinn,156240,91584606,3660,Blå,"2,4 l",159000,,3,Forhjulsdrift
5,Norge,Inklusiv,20.04.2007,55000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5705 Voss,Bruktbil til salgs,,Manuell,2007,995 kg,127 g/km,SU43744,69 Hk,,52386,98474487,2614,Sølv,1 l,60753,,3,Forhjulsdrift
5,Norge,Inklusiv,29.11.2006,153660,Diesel,,7,,Volvo XC 90,Personbil,,SUV/Offroad,1284 Oslo,Bruktbil til salgs,,Automat,2007,2 069 kg,239 g/km,BR40373,185 Hk,,150000,98474373,3660,Grå,"2,4 l",303000,,1,Firehjulsdrift
4,Norge,Inklusiv,06.02.1997,21469,Bensin,,5,,Volkswagen Passat,Personbil,,Sedan,3717 Skien,Bruktbil til salgs,,Manuell,1997,1 200 kg,,BP10432,101 Hk,,19900,89927637,1569,Rød,"1,6 l",187000,,,Forhjulsdrift
5,Norge,Inklusiv,16.04.2012,138660,Bensin,,5,,Mitsubishi ASX,Personbil,,SUV/Offroad,1654 Sellebakk,Bruktbil til salgs,,Manuell,2012,1 270 kg,135 g/km,AY17828,116 Hk,svart,135000,98473369,3660,Hvit,"1,6 l",107000,,2,Forhjulsdrift
5,Norge,Inklusiv,21.11.2012,252660,Bensin,,4,,MINI Countryman,Personbil,,Stasjonsvogn,3914 Porsgrunn,Bruktbil til salgs,,Manuell,2013,1 380 kg,157 g/km,DP13840,184 Hk,Sort skinn,249000,91156646,3660,Rød,"1,6 l",62000,,2,Firehjulsdrift
5,Norge,Inklusiv,24.11.2010,155000,Diesel,,5,koksgrå,Nissan Pathfinder,Personbil,,SUV/Offroad,6674 Kvisvik,Bruktbil til salgs,,Manuell,2006,2 140 kg,,KH73044,174 Hk,svart grå,151340,89759888,3660,Grå,2 500 l,189000,4wd hi/lo /auto,5,Firehjulsdrift
,Norge,Inklusiv,10.12.2004,309000,Bensin,,2,,Mercedes-Benz SL,Personbil,,Cabriolet,5253 Sandsli,Bruktbil til salgs,,Automat,2005,1 695 kg,,BS87788,245 Hk,Lys grå skinn,307431,98473144,1569,Svart,"3,5 l",132700,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.02.2014,228000,Diesel,,5,Panther black,Ford Kuga,Personbil,,SUV/Offroad,1705 Sarpsborg,Bruktbil til salgs,456 l,Automat,2013,1 632 kg,,,140 Hk,Svart,221936,98475256,6064,Svart,2 l,162200,,,Firehjulsdrift
5,Norge,Inklusiv,12.03.2014,260660,Bensin,,5,,Ford Focus,Personbil,,Coupe,5956 Hundvin,Bruktbil til salgs,,Manuell,2012,1 362 kg,,ZZ17221,250 Hk,Svart,257000,98471974,3660,Blå,2 l,55555,,1,Forhjulsdrift
5,Norge,Inklusiv,02.06.2008,129000,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,2323 Ingeberg,Bruktbil til salgs,565 l,Automat,2008,1 635 kg,,,140 Hk,,125340,98475196,3660,Svart,2 l,179531,,,Forhjulsdrift
5,Norge,Inklusiv,01.08.2013,198660,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,0881 Oslo,Bruktbil til salgs,,Manuell,2013,1 460 kg,,BS77256,140 Hk,,195000,98471720,3660,Grå,2 l,69034,Quattro,1,Firehjulsdrift
5,Norge,Inklusiv,20.02.2007,143000,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,2120 Sagstua,Bruktbil til salgs,,Manuell,2007,1 701 kg,201 g/km,AX93442,185 Hk,,139340,95064083,3660,Svart,"2,4 l",208500,,3,Firehjulsdrift
5,Norge,Inklusiv,25.03.2009,79999,Diesel,,5,,Mercedes-Benz B-Klasse,Personbil,,Coupe,1710 Sarpsborg,Bruktbil til salgs,,Manuell,2009,1 360 kg,146 g/km,BR76230,109 Hk,,76499,86046704,3500,Svart,2 l,164037,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,09.09.2005,16569,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,1621 Gressvik,Bruktbil til salgs,,Manuell,2006,1 333 kg,132 g/km,HS89429,109 Hk,,15000,98473956,1569,Svart,"1,6 l",204406,,4,Forhjulsdrift
5,Norge,Inklusiv,04.11.2014,139000,Diesel,,2,Metallic,Volkswagen Caddy,Varebil,,Kasse,0789 Oslo,Bruktbil til salgs,,Manuell,2015,,,KB44109,110 Hk,,137013,98474737,1987,Sølv,2 l,38378,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,13.02.2008,183660,Bensin,,5,,Volkswagen Tiguan,Personbil,,SUV/Offroad,9600 Hammerfest,Bruktbil til salgs,,Manuell,2008,1 546 kg,199 g/km,DL84078,150 Hk,,180000,98472902,3660,Svart,"1,4 l",107000,,5,Firehjulsdrift
5,Norge,Inklusiv,03.03.2011,218660,Diesel,,5,,Subaru Forester,Personbil,,Stasjonsvogn,0379 Oslo,Bruktbil til salgs,,Manuell,2010,1 550 kg,170 g/km,BS21043,147 Hk,Lyst skinn,215000,98472856,3660,Svart,2 l,77450,,2,Firehjulsdrift
4,Norge,Inklusiv,21.11.2013,300000,Diesel,,2,,Isuzu D-max,Varebil,,Pickup,7130 Brekstad,Bruktbil til salgs,,Automat,2013,1 970 kg,220 g/km,SD69579,163 Hk,,298745,95076955,1255,Svart,"2,5 l",41200,,3,Firehjulsdrift
4,Norge,Inklusiv,17.01.2006,39000,Diesel,,5,,Peugeot 407,Personbil,,Sedan,4380 Hauge,Bruktbil til salgs,,Manuell,2006,1 437 kg,145 g/km,RZ27867,109 Hk,,,87017756,Fritatt,Grå,"1,6 l",133000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2007,85660,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,2560 Alvdal,Bruktbil til salgs,,Automat,2007,1 635 kg,178 g/km,HB68605,140 Hk,,82000,98470437,3660,Grønn,2 l,236345,,2,Forhjulsdrift
5,Norge,Inklusiv,19.09.2011,575660,Diesel,,7,Metallic,Volkswagen Multivan,Personbil,,Kasse,7033 Trondheim,Bruktbil til salgs,,Automat,2012,2 209 kg,232 g/km,VH34912,180 Hk,,572000,98471345,3660,Svart,2 l,84555,,1,Firehjulsdrift
5,Norge,Inklusiv,21.02.2003,49999,Bensin,,5,,Audi A6,Personbil,,Stasjonsvogn,6800 Førde,Bruktbil til salgs,,Manuell,2003,1 595 kg,228 g/km,AX82411,150 Hk,Svart,48430,98471996,1569,Sølv,"1,8 l",201400,,3,Firehjulsdrift
5,Norge,Inklusiv,08.11.2001,21569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,0587 Oslo,Bruktbil til salgs,,Manuell,2002,1 170 kg,168 g/km,DK29252,105 Hk,,20000,98470940,1569,Sølv,"1,6 l",224500,,3,Forhjulsdrift
5,Norge,Inklusiv,30.04.2007,78660,Diesel,,5,black pearl,Volkswagen Golf,Personbil,,Kombi 5-dørs,6885 Årdalstangen,Bruktbil til salgs,,Manuell,2007,1 251 kg,132 g/km,BR47923,90 Hk,svart,75000,98471714,3660,Svart,"1,9 l",86000,,2,Forhjulsdrift
5,Norge,Inklusiv,14.11.2006,43160,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,4820 Froland,Bruktbil til salgs,,Manuell,2007,1 489 kg,163 g/km,CF39882,116 Hk,,39500,98473898,3660,Sølv,2 l,177450,,2,Forhjulsdrift
5,Norge,Inklusiv,12.12.2005,81569,Diesel,,5,,Ssangyong Rexton,Personbil,,SUV/Offroad,3160 Stokke,Bruktbil til salgs,,Automat,2005,2 030 kg,,VF73386,165 Hk,,80000,98395184,1569,Blå,"2,7 l",203127,,8,Firehjulsdrift
,Norge,Inklusiv,26.05.2006,61569,Bensin,,4,,Volkswagen Beetle,Personbil,,Cabriolet,2350 Nes,Bruktbil til salgs,,Manuell,2003,1 263 kg,170 g/km,AR99428,75 Hk,Sort/grå,60000,98472302,1569,Svart,"1,4 l",148000,,4,Forhjulsdrift
4,Norge,Inklusiv,29.04.2003,51538,Bensin,,5,,Hyundai XG,Personbil,,Sedan,8029 Bodø,Bruktbil til salgs,,Automat,2003,1 670 kg,273 g/km,DK58851,182 Hk,"skinn, lys beige- mahogni",50000,79066098,1538,Svart,3 l,128044,,3,Forhjulsdrift
4,Norge,Inklusiv,19.05.2008,112660,Bensin,,5,Carbonsort Metallic,BMW 3-serie,Personbil,,Sedan,1391 Vollen,Bruktbil til salgs,,Manuell,2008,1 350 kg,142 g/km,BR66632,122 Hk,Sort / Grå,109000,98471520,3660,Svart,"1,6 l",103200,,2,Bakhjulsdrift
5,Norge,Inklusiv,03.11.2010,85000,Bensin,,5,,Kia Venga,Personbil,,Kombi 5-dørs,4630 Kristiansand,Bruktbil til salgs,,Manuell,2011,1 178 kg,136 g/km,,90 Hk,,82386,89720357,2614,Hvit,"1,4 l",56000,,1,Forhjulsdrift
